connection_id,passenger_id,first_flight_id,second_flight_id,connection_airport,arrival_time,next_departure_time,connection_minutes
C001826,P08391,FL2954,FL1877,DXB,2026-10-02 00:15:00,2026-10-02 06:00:00,345
C001827,P08401,FL1621,FL1799,LHR,2026-10-07 18:15:00,2026-10-07 19:45:00,90
C001828,P08404,FL1075,FL1769,LAX,2026-10-07 10:15:00,2026-10-07 12:00:00,105
C001829,P08425,FL1747,FL2006,AMS,2026-10-07 12:00:00,2026-10-07 15:00:00,180
C001830,P08427,FL0576,FL0801,DXB,2026-10-07 20:45:00,2026-10-07 23:45:00,180
C001831,P08433,FL2107,FL1745,FRA,2026-10-02 06:30:00,2026-10-02 11:00:00,270
C001832,P08444,FL1140,FL0035,MEL,2026-10-03 20:45:00,2026-10-03 22:45:00,120
C001833,P08445,FL2302,FL2441,SIN,2026-10-04 20:45:00,2026-10-04 22:45:00,120
C001834,P08446,FL1456,FL0312,SYD,2026-10-05 02:45:00,2026-10-05 06:00:00,195
C001835,P08455,FL0633,FL1935,NRT,2026-10-02 03:45:00,2026-10-02 07:30:00,225
C001836,P08463,FL0360,FL0581,BOM,2026-10-02 19:45:00,2026-10-02 21:15:00,90
C001837,P08465,FL0715,FL0062,JFK,2026-10-07 11:15:00,2026-10-07 13:30:00,135
C001838,P08466,FL2013,FL1054,SIN,2026-10-05 00:30:00,2026-10-05 06:00:00,330
C001839,P08469,FL1841,FL1862,LHR,2026-10-07 02:30:00,2026-10-07 05:15:00,165
C001840,P08470,FL1175,FL2495,NRT,2026-10-06 20:00:00,2026-10-06 22:00:00,120
C001841,P08472,FL1750,FL1775,SIN,2026-10-07 12:00:00,2026-10-07 17:45:00,345
C001842,P08488,FL1761,FL0382,SIN,2026-10-06 12:45:00,2026-10-06 18:45:00,360
C001843,P08494,FL2564,FL2325,NRT,2026-10-02 23:30:00,2026-10-03 05:15:00,345
C001844,P08500,FL0225,FL0161,LHR,2026-10-06 00:15:00,2026-10-06 05:15:00,300
C001845,P08505,FL1591,FL0635,BOM,2026-10-01 16:45:00,2026-10-01 18:15:00,90
C001846,P08509,FL1787,FL2483,MEL,2026-10-01 23:30:00,2026-10-02 05:15:00,345
C001847,P08511,FL2247,FL0246,LHR,2026-10-05 14:15:00,2026-10-05 16:00:00,105
C001848,P08512,FL1646,FL1623,SIN,2026-10-07 18:45:00,2026-10-07 22:30:00,225
C001849,P08513,FL2073,FL1899,DOH,2026-10-03 06:00:00,2026-10-03 09:30:00,210
C001850,P08521,FL1199,FL2649,JFK,2026-10-02 17:00:00,2026-10-02 20:45:00,225
C001851,P08529,FL0057,FL0435,SIN,2026-10-06 15:45:00,2026-10-06 17:15:00,90
C001852,P08531,FL0661,FL1797,SYD,2026-10-02 00:30:00,2026-10-02 06:00:00,330
C001853,P08537,FL1020,FL2092,LAX,2026-10-02 21:45:00,2026-10-02 23:30:00,105
C001854,P08540,FL1438,FL2532,LAX,2026-10-05 15:45:00,2026-10-05 20:30:00,285
C001855,P08548,FL1875,FL0720,NRT,2026-10-01 16:30:00,2026-10-01 21:15:00,285
C001856,P08549,FL2915,FL1799,LHR,2026-10-07 14:00:00,2026-10-07 19:45:00,345
C001857,P08551,FL0729,FL0139,SIN,2026-10-02 03:30:00,2026-10-02 09:30:00,360
C001858,P08552,FL1959,FL1724,NRT,2026-10-04 19:45:00,2026-10-04 22:45:00,180
C001859,P08557,FL1417,FL1256,SYD,2026-10-04 04:15:00,2026-10-04 09:45:00,330
C001860,P08558,FL1613,FL0932,BOM,2026-10-02 23:45:00,2026-10-03 05:15:00,330
C001861,P08560,FL2910,FL2684,NRT,2026-10-04 14:00:00,2026-10-04 16:30:00,150
C001862,P08562,FL2069,FL2861,ICN,2026-10-04 11:00:00,2026-10-04 15:15:00,255
C001863,P08565,FL1228,FL0753,ICN,2026-10-05 00:00:00,2026-10-05 06:00:00,360
C001864,P08566,FL1525,FL2406,LAX,2026-10-03 22:15:00,2026-10-03 23:45:00,90
C001865,P08576,FL0094,FL0437,BOM,2026-10-03 12:45:00,2026-10-03 18:30:00,345
C001866,P08577,FL2810,FL2834,JFK,2026-10-04 15:30:00,2026-10-04 19:45:00,255
C001867,P08581,FL2869,FL2320,SIN,2026-10-03 16:15:00,2026-10-03 22:15:00,360
C001868,P08585,FL1986,FL1895,DOH,2026-10-05 07:15:00,2026-10-05 11:00:00,225
C001869,P08586,FL1733,FL1390,SIN,2026-10-06 15:30:00,2026-10-06 19:15:00,225
C001870,P08588,FL1058,FL1750,NRT,2026-10-07 01:15:00,2026-10-07 05:00:00,225
C001871,P08590,FL0389,FL1624,LAX,2026-10-02 02:15:00,2026-10-02 06:30:00,255
C001872,P08594,FL1514,FL0317,LHR,2026-10-04 18:45:00,2026-10-04 23:30:00,285
C001873,P08597,FL0269,FL2651,LAX,2026-10-04 11:15:00,2026-10-04 13:30:00,135
C001874,P08605,FL0362,FL1017,DXB,2026-10-07 09:45:00,2026-10-07 13:15:00,210
C001875,P08612,FL1942,FL1366,BOM,2026-10-04 01:45:00,2026-10-04 06:15:00,270
C001876,P08615,FL1961,FL1863,AMS,2026-10-01 09:30:00,2026-10-01 12:00:00,150
C001877,P08622,FL1711,FL0536,JFK,2026-10-05 17:15:00,2026-10-05 21:30:00,255
C001878,P08628,FL0211,FL2948,DOH,2026-10-05 00:15:00,2026-10-05 05:45:00,330
C001879,P08629,FL1597,FL0058,NRT,2026-10-05 21:15:00,2026-10-05 22:45:00,90
C001880,P08632,FL2727,FL0482,FRA,2026-10-05 12:00:00,2026-10-05 14:15:00,135
C001881,P08648,FL1192,FL0559,DOH,2026-10-02 09:45:00,2026-10-02 14:30:00,285
C001882,P08651,FL0472,FL0752,NRT,2026-10-06 02:00:00,2026-10-06 06:45:00,285
C001883,P08663,FL2813,FL2563,JFK,2026-10-07 16:00:00,2026-10-07 19:15:00,195
C001884,P08668,FL0134,FL1326,FRA,2026-10-06 03:30:00,2026-10-06 09:00:00,330
C001885,P08672,FL0782,FL1542,SIN,2026-10-03 05:30:00,2026-10-03 07:15:00,105
C001886,P08682,FL2450,FL1343,CDG,2026-10-02 11:45:00,2026-10-02 14:00:00,135
C001887,P08690,FL2791,FL1335,ICN,2026-10-06 15:00:00,2026-10-06 17:45:00,165
C001888,P08695,FL2442,FL0786,JFK,2026-10-02 13:30:00,2026-10-02 18:15:00,285
C001889,P08696,FL1767,FL1765,SIN,2026-10-07 01:45:00,2026-10-07 07:00:00,315
C001890,P08698,FL2604,FL2461,SIN,2026-10-01 13:45:00,2026-10-01 18:15:00,270
C001891,P08704,FL2952,FL0687,DOH,2026-10-03 16:45:00,2026-10-03 20:30:00,225
C001892,P08713,FL1901,FL1862,LHR,2026-10-07 00:30:00,2026-10-07 05:15:00,285
C001893,P08714,FL2664,FL1331,LAX,2026-10-07 20:15:00,2026-10-07 22:00:00,105
C001894,P08717,FL2762,FL1762,SIN,2026-10-06 05:00:00,2026-10-06 09:00:00,240
C001895,P08720,FL1854,FL1316,MEL,2026-10-03 16:30:00,2026-10-03 18:15:00,105
C001896,P08726,FL1336,FL2520,LHR,2026-10-07 00:45:00,2026-10-07 06:45:00,360
C001897,P08731,FL2073,FL1394,DOH,2026-10-03 06:00:00,2026-10-03 10:30:00,270
C001898,P08734,FL2336,FL1169,AMS,2026-10-04 14:00:00,2026-10-04 18:45:00,285
C001899,P08735,FL1516,FL2636,CDG,2026-10-06 20:45:00,2026-10-06 22:30:00,105
C001900,P08742,FL1035,FL2221,FRA,2026-10-03 17:15:00,2026-10-03 22:15:00,300
C001901,P08752,FL0736,FL2525,FRA,2026-10-02 22:00:00,2026-10-02 23:45:00,105
C001902,P08754,FL0178,FL2094,LHR,2026-10-02 07:15:00,2026-10-02 12:30:00,315
C001903,P08758,FL2551,FL0080,DEL,2026-10-03 21:45:00,2026-10-03 23:45:00,120
C001904,P08762,FL2612,FL2636,CDG,2026-10-06 19:30:00,2026-10-06 22:30:00,180
C001905,P08764,FL2597,FL2114,BOM,2026-10-03 00:00:00,2026-10-03 05:15:00,315
C001906,P08767,FL2660,FL1182,DEL,2026-10-06 18:00:00,2026-10-06 22:15:00,255
C001907,P08773,FL0367,FL1129,NRT,2026-10-04 16:30:00,2026-10-04 21:00:00,270
C001908,P08779,FL2101,FL2075,JFK,2026-10-04 02:15:00,2026-10-04 07:30:00,315
C001909,P08780,FL1456,FL0901,SYD,2026-10-05 02:45:00,2026-10-05 07:00:00,255
C001910,P08789,FL2491,FL1930,BOM,2026-10-02 12:45:00,2026-10-02 14:30:00,105
C001911,P08792,FL2448,FL0395,JFK,2026-10-03 12:00:00,2026-10-03 13:30:00,90
C001912,P08794,FL1572,FL2303,CDG,2026-10-06 13:00:00,2026-10-06 16:45:00,225
C001913,P08797,FL0550,FL2727,DXB,2026-10-04 23:45:00,2026-10-05 05:00:00,315
C001914,P08799,FL2946,FL2708,ORD,2026-10-03 00:00:00,2026-10-03 05:30:00,330
C001915,P08803,FL1786,FL1754,ORD,2026-10-05 00:30:00,2026-10-05 06:30:00,360
C001916,P08809,FL2033,FL1548,NRT,2026-10-01 14:00:00,2026-10-01 15:45:00,105
C001917,P08814,FL2726,FL2677,FRA,2026-10-04 01:15:00,2026-10-04 06:15:00,300
C001918,P08816,FL2461,FL2000,NRT,2026-10-02 01:15:00,2026-10-02 06:00:00,285
C001919,P08817,FL0088,FL0530,ICN,2026-10-01 19:30:00,2026-10-01 21:15:00,105
C001920,P08819,FL0171,FL0093,NRT,2026-10-05 02:45:00,2026-10-05 06:15:00,210
C001921,P08830,FL1863,FL1216,FRA,2026-10-01 14:00:00,2026-10-01 18:45:00,285
C001922,P08831,FL1375,FL1512,JFK,2026-10-04 04:45:00,2026-10-04 08:15:00,210
C001923,P08832,FL2691,FL1372,CDG,2026-10-04 03:15:00,2026-10-04 07:15:00,240
C001924,P08844,FL0245,FL1618,LHR,2026-10-03 07:45:00,2026-10-03 11:30:00,225
C001925,P08846,FL2709,FL2263,MEL,2026-10-03 04:15:00,2026-10-03 07:30:00,195
C001926,P08854,FL1522,FL1255,DOH,2026-10-05 10:00:00,2026-10-05 14:00:00,240
C001927,P08857,FL2936,FL2990,NRT,2026-10-02 14:00:00,2026-10-02 16:30:00,150
C001928,P08864,FL1043,FL1006,CDG,2026-10-05 07:45:00,2026-10-05 13:00:00,315
C001929,P08874,FL0738,FL2123,MEL,2026-10-07 07:15:00,2026-10-07 12:15:00,300
C001930,P08879,FL1005,FL0758,BOM,2026-10-03 19:30:00,2026-10-03 22:30:00,180
C001931,P08894,FL0977,FL2646,DXB,2026-10-04 11:15:00,2026-10-04 13:00:00,105
C001932,P08897,FL0807,FL2699,SIN,2026-10-07 04:30:00,2026-10-07 10:00:00,330
C001933,P08910,FL0399,FL0044,DEL,2026-10-03 11:15:00,2026-10-03 15:45:00,270
C001934,P08911,FL2019,FL2636,CDG,2026-10-06 21:00:00,2026-10-06 22:30:00,90
C001935,P08914,FL0168,FL0990,JFK,2026-10-05 15:00:00,2026-10-05 19:15:00,255
C001936,P08923,FL2557,FL2672,ICN,2026-10-05 19:45:00,2026-10-05 22:30:00,165
C001937,P08924,FL1507,FL1897,FRA,2026-10-03 10:00:00,2026-10-03 13:00:00,180
C001938,P08928,FL1549,FL2307,NRT,2026-10-04 15:45:00,2026-10-04 19:30:00,225
C001939,P08931,FL2023,FL2753,SIN,2026-10-06 02:30:00,2026-10-06 06:45:00,255
C001940,P08941,FL1332,FL2283,SIN,2026-10-04 15:45:00,2026-10-04 21:30:00,345
C001941,P08943,FL2593,FL0186,LAX,2026-10-07 18:45:00,2026-10-07 23:00:00,255
C001942,P08945,FL2934,FL1323,NRT,2026-10-07 14:00:00,2026-10-07 17:30:00,210
C001943,P08955,FL2630,FL2926,LHR,2026-10-05 17:00:00,2026-10-05 22:00:00,300
C001944,P08958,FL2615,FL1670,LHR,2026-10-04 01:30:00,2026-10-04 06:15:00,285
C001945,P08960,FL1611,FL0282,JFK,2026-10-02 19:15:00,2026-10-02 22:15:00,180
C001946,P08974,FL2746,FL2521,CDG,2026-10-02 11:00:00,2026-10-02 13:15:00,135
C001947,P08983,FL1813,FL0499,LHR,2026-10-06 17:30:00,2026-10-06 19:30:00,120
C001948,P08984,FL1431,FL2042,DXB,2026-10-04 02:15:00,2026-10-04 07:45:00,330
C001949,P08986,FL0267,FL1903,NRT,2026-10-03 02:30:00,2026-10-03 06:00:00,210
C001950,P08988,FL1906,FL2922,JFK,2026-10-06 15:15:00,2026-10-06 19:45:00,270
C001951,P08991,FL2936,FL2072,NRT,2026-10-02 14:00:00,2026-10-02 17:00:00,180
C001952,P08993,FL0974,FL0445,SYD,2026-10-03 05:00:00,2026-10-03 08:15:00,195
C001953,P08994,FL0472,FL1475,NRT,2026-10-06 02:00:00,2026-10-06 07:45:00,345
C001954,P08999,FL1234,FL0745,JFK,2026-10-05 17:45:00,2026-10-05 20:45:00,180
C001955,P09003,FL0455,FL1564,DXB,2026-10-01 08:00:00,2026-10-01 10:45:00,165
C001956,P09005,FL1832,FL0022,SIN,2026-10-01 23:15:00,2026-10-02 05:00:00,345
C001957,P09006,FL2048,FL2265,BOM,2026-10-02 20:00:00,2026-10-02 23:15:00,195
C001958,P09017,FL1877,FL0782,FRA,2026-10-02 13:00:00,2026-10-02 17:30:00,270
C001959,P09018,FL0277,FL0022,SIN,2026-10-01 23:15:00,2026-10-02 05:00:00,345
C001960,P09022,FL0572,FL0940,JFK,2026-10-06 07:30:00,2026-10-06 09:30:00,120
C001961,P09025,FL1259,FL2001,BOM,2026-10-03 10:45:00,2026-10-03 14:15:00,210
C001962,P09028,FL2287,FL0513,ICN,2026-10-02 11:15:00,2026-10-02 17:15:00,360
C001963,P09034,FL0942,FL1595,LHR,2026-10-03 01:15:00,2026-10-03 05:45:00,270
C001964,P09040,FL1097,FL1389,LAX,2026-10-04 03:15:00,2026-10-04 05:00:00,105
C001965,P09045,FL1468,FL0822,SIN,2026-10-05 14:30:00,2026-10-05 17:00:00,150
C001966,P09050,FL0514,FL1453,SIN,2026-10-02 05:00:00,2026-10-02 10:00:00,300
C001967,P09052,FL0967,FL1634,DXB,2026-10-04 20:00:00,2026-10-04 21:30:00,90
C001968,P09053,FL1305,FL2672,ICN,2026-10-05 19:30:00,2026-10-05 22:30:00,180
C001969,P09055,FL0924,FL2004,SIN,2026-10-01 21:45:00,2026-10-01 23:15:00,90
C001970,P09057,FL0583,FL0955,LHR,2026-10-04 01:30:00,2026-10-04 06:30:00,300
C001971,P09074,FL2627,FL0168,LAX,2026-10-05 05:00:00,2026-10-05 09:00:00,240
C001972,P09088,FL0562,FL2243,AMS,2026-10-02 10:15:00,2026-10-02 12:15:00,120
C001973,P09091,FL2551,FL1431,DEL,2026-10-03 21:45:00,2026-10-03 23:15:00,90
C001974,P09092,FL0051,FL0444,AMS,2026-10-05 07:30:00,2026-10-05 12:30:00,300
C001975,P09094,FL0821,FL1255,DOH,2026-10-05 10:00:00,2026-10-05 14:00:00,240
C001976,P09098,FL2191,FL0363,BOM,2026-10-04 19:00:00,2026-10-04 23:00:00,240
C001977,P09100,FL1984,FL0778,LHR,2026-10-04 23:30:00,2026-10-05 05:00:00,330
C001978,P09101,FL1072,FL2200,LAX,2026-10-07 02:00:00,2026-10-07 06:15:00,255
C001979,P09108,FL1275,FL2060,JFK,2026-10-04 00:45:00,2026-10-04 05:00:00,255
C001980,P09121,FL2473,FL1660,LHR,2026-10-02 19:15:00,2026-10-02 22:45:00,210
C001981,P09123,FL1708,FL0831,DOH,2026-10-05 19:30:00,2026-10-05 22:00:00,150
C001982,P09130,FL2238,FL1340,JFK,2026-10-07 19:15:00,2026-10-07 23:00:00,225
C001983,P09132,FL0600,FL0702,LHR,2026-10-03 07:15:00,2026-10-03 12:45:00,330
C001984,P09133,FL2911,FL2600,DOH,2026-10-06 08:30:00,2026-10-06 10:30:00,120
C001985,P09135,FL1651,FL2647,BOM,2026-10-05 09:15:00,2026-10-05 10:45:00,90
C001986,P09140,FL0935,FL2526,DXB,2026-10-03 03:00:00,2026-10-03 07:15:00,255
C001987,P09142,FL2784,FL1340,JFK,2026-10-07 20:30:00,2026-10-07 23:00:00,150
C001988,P09144,FL0297,FL0670,LAX,2026-10-06 02:00:00,2026-10-06 07:15:00,315
C001989,P09145,FL0306,FL0828,DXB,2026-10-02 16:30:00,2026-10-02 21:45:00,315
C001990,P09146,FL1264,FL2895,DXB,2026-10-06 10:45:00,2026-10-06 12:30:00,105
C001991,P09152,FL1326,FL2495,NRT,2026-10-06 20:00:00,2026-10-06 22:00:00,120
C001992,P09153,FL2378,FL1864,LAX,2026-10-04 01:00:00,2026-10-04 05:45:00,285
C001993,P09155,FL0651,FL2073,DXB,2026-10-02 23:30:00,2026-10-03 05:00:00,330
C001994,P09157,FL1984,FL0778,LHR,2026-10-04 23:30:00,2026-10-05 05:00:00,330
C001995,P09164,FL1239,FL2238,LAX,2026-10-07 11:15:00,2026-10-07 13:15:00,120
C001996,P09169,FL2792,FL2806,SIN,2026-10-04 16:00:00,2026-10-04 17:45:00,105
C001997,P09170,FL1906,FL1876,JFK,2026-10-06 15:15:00,2026-10-06 18:15:00,180
C001998,P09183,FL2411,FL1011,SIN,2026-10-06 05:45:00,2026-10-06 09:15:00,210
C001999,P09186,FL1956,FL2068,SIN,2026-10-02 04:45:00,2026-10-02 06:45:00,120
C002000,P09188,FL1550,FL1822,BOM,2026-10-04 01:00:00,2026-10-04 05:15:00,255
C002001,P09192,FL1207,FL2139,JFK,2026-10-02 14:30:00,2026-10-02 17:45:00,195
C002002,P09196,FL0191,FL0078,CDG,2026-10-01 18:30:00,2026-10-01 22:45:00,255
C002003,P09214,FL0809,FL0819,DOH,2026-10-06 12:30:00,2026-10-06 18:00:00,330
C002004,P09222,FL0677,FL0189,LHR,2026-10-03 12:30:00,2026-10-03 18:00:00,330
C002005,P09228,FL1252,FL0884,DOH,2026-10-04 00:15:00,2026-10-04 05:15:00,300
C002006,P09244,FL1569,FL0235,BOM,2026-10-01 14:00:00,2026-10-01 17:30:00,210
C002007,P09249,FL2203,FL1458,DOH,2026-10-01 07:45:00,2026-10-01 11:00:00,195
C002008,P09272,FL2746,FL2112,CDG,2026-10-02 11:00:00,2026-10-02 15:00:00,240
C002009,P09280,FL1486,FL1182,DEL,2026-10-06 18:45:00,2026-10-06 22:15:00,210
C002010,P09282,FL2486,FL2468,SIN,2026-10-06 11:30:00,2026-10-06 17:30:00,360
C002011,P09287,FL0879,FL2675,JFK,2026-10-04 05:30:00,2026-10-04 09:45:00,255
C002012,P09288,FL2195,FL2232,NRT,2026-10-07 20:30:00,2026-10-07 22:45:00,135
C002013,P09295,FL0506,FL0975,ICN,2026-10-01 19:30:00,2026-10-01 23:45:00,255
C002014,P09299,FL1674,FL1410,JFK,2026-10-05 01:15:00,2026-10-05 06:00:00,285
C002015,P09302,FL0252,FL1136,NRT,2026-10-07 00:15:00,2026-10-07 05:30:00,315
C002016,P09303,FL1868,FL2812,SIN,2026-10-03 02:00:00,2026-10-03 07:15:00,315
C002017,P09305,FL1538,FL2167,BOM,2026-10-02 00:30:00,2026-10-02 05:30:00,300
C002018,P09313,FL1012,FL0495,LAX,2026-10-07 08:15:00,2026-10-07 12:45:00,270
C002019,P09324,FL2663,FL1658,DXB,2026-10-04 02:00:00,2026-10-04 06:30:00,270
C002020,P09329,FL2431,FL1258,NRT,2026-10-04 10:30:00,2026-10-04 14:15:00,225
C002021,P09339,FL0600,FL2435,LHR,2026-10-03 07:15:00,2026-10-03 08:45:00,90
C002022,P09346,FL2659,FL2933,DXB,2026-10-06 08:15:00,2026-10-06 14:15:00,360
C002023,P09349,FL1495,FL1414,BOM,2026-10-02 07:00:00,2026-10-02 13:00:00,360
C002024,P09351,FL0346,FL0109,BOM,2026-10-03 19:45:00,2026-10-03 21:30:00,105
C002025,P09353,FL1379,FL0905,LAX,2026-10-07 18:00:00,2026-10-07 20:45:00,165
C002026,P09354,FL0887,FL1032,DEL,2026-10-01 15:30:00,2026-10-01 21:00:00,330
C002027,P09361,FL1076,FL2268,BOM,2026-10-05 07:45:00,2026-10-05 09:45:00,120
C002028,P09378,FL1861,FL0629,LHR,2026-10-04 00:45:00,2026-10-04 06:15:00,330
C002029,P09385,FL0344,FL2590,AMS,2026-10-03 16:45:00,2026-10-03 20:30:00,225
C002030,P09386,FL0950,FL0307,JFK,2026-10-01 14:00:00,2026-10-01 17:00:00,180
C002031,P09391,FL1781,FL1315,NRT,2026-10-04 10:45:00,2026-10-04 14:45:00,240
C002032,P09395,FL0677,FL1846,LHR,2026-10-03 12:30:00,2026-10-03 14:45:00,135
C002033,P09397,FL2243,FL0935,CDG,2026-10-02 14:15:00,2026-10-02 20:00:00,345
C002034,P09400,FL2223,FL1694,SIN,2026-10-01 11:45:00,2026-10-01 17:30:00,345
C002035,P09405,FL0012,FL1559,DOH,2026-10-06 19:00:00,2026-10-06 22:30:00,210
C002036,P09411,FL0262,FL1882,JFK,2026-10-06 20:30:00,2026-10-06 23:30:00,180
C002037,P09416,FL2067,FL1182,DEL,2026-10-06 20:30:00,2026-10-06 22:15:00,105
C002038,P09420,FL0568,FL1331,LAX,2026-10-07 20:00:00,2026-10-07 22:00:00,120
C002039,P09432,FL2216,FL0968,NRT,2026-10-04 23:15:00,2026-10-05 05:15:00,360
C002040,P09437,FL0227,FL0989,JFK,2026-10-04 23:45:00,2026-10-05 05:30:00,345
C002041,P09438,FL1233,FL2676,NRT,2026-10-05 21:15:00,2026-10-05 23:00:00,105
C002042,P09439,FL2050,FL1781,LHR,2026-10-03 20:45:00,2026-10-03 23:45:00,180
C002043,P09440,FL1185,FL1187,LHR,2026-10-01 17:00:00,2026-10-01 20:15:00,195
C002044,P09441,FL2099,FL2833,SIN,2026-10-02 19:00:00,2026-10-02 23:15:00,255
C002045,P09445,FL2045,FL2559,MEL,2026-10-07 07:00:00,2026-10-07 09:15:00,135
C002046,P09447,FL0775,FL0530,ICN,2026-10-01 19:30:00,2026-10-01 21:15:00,105
C002047,P09448,FL1884,FL2189,AMS,2026-10-02 10:00:00,2026-10-02 11:45:00,105
C002048,P09454,FL2811,FL1540,BOM,2026-10-01 18:00:00,2026-10-01 21:30:00,210
C002049,P09459,FL0784,FL1656,SIN,2026-10-01 14:00:00,2026-10-01 20:00:00,360
C002050,P09466,FL0809,FL0370,DOH,2026-10-06 12:30:00,2026-10-06 16:00:00,210
C002051,P09468,FL2391,FL0408,NRT,2026-10-05 11:45:00,2026-10-05 14:00:00,135
C002052,P09472,FL2027,FL1558,DXB,2026-10-03 01:45:00,2026-10-03 07:45:00,360
C002053,P09478,FL1127,FL1762,SIN,2026-10-06 03:30:00,2026-10-06 09:00:00,330
C002054,P09479,FL2911,FL1460,DOH,2026-10-06 08:30:00,2026-10-06 12:45:00,255
C002055,P09483,FL0900,FL0695,NRT,2026-10-05 08:00:00,2026-10-05 09:45:00,105
C002056,P09487,FL0495,FL1474,JFK,2026-10-07 18:45:00,2026-10-07 20:15:00,90
C002057,P09492,FL1577,FL0177,BOM,2026-10-07 01:30:00,2026-10-07 06:30:00,300
C002058,P09493,FL2418,FL1331,LAX,2026-10-07 20:30:00,2026-10-07 22:00:00,90
C002059,P09496,FL0139,FL2790,MEL,2026-10-02 17:30:00,2026-10-02 22:45:00,315
C002060,P09503,FL0514,FL2839,SIN,2026-10-02 05:00:00,2026-10-02 08:00:00,180
C002061,P09508,FL2314,FL1544,LAX,2026-10-01 23:45:00,2026-10-02 05:00:00,315
C002062,P09509,FL2514,FL1286,JFK,2026-10-01 09:30:00,2026-10-01 14:30:00,300
C002063,P09514,FL1164,FL2828,AMS,2026-10-03 00:45:00,2026-10-03 06:45:00,360
C002064,P09517,FL0574,FL2544,BOM,2026-10-07 11:00:00,2026-10-07 13:15:00,135
C002065,P09523,FL1441,FL1395,SIN,2026-10-01 12:30:00,2026-10-01 18:30:00,360
C002066,P09533,FL2222,FL2377,SIN,2026-10-01 20:45:00,2026-10-01 23:30:00,165
C002067,P09537,FL2375,FL2826,JFK,2026-10-06 07:15:00,2026-10-06 12:00:00,285
C002068,P09542,FL2580,FL2234,CDG,2026-10-02 00:00:00,2026-10-02 05:30:00,330
C002069,P09547,FL0845,FL0722,DEL,2026-10-01 15:45:00,2026-10-01 20:45:00,300
C002070,P09551,FL2171,FL0026,FRA,2026-10-02 18:45:00,2026-10-02 21:45:00,180
C002071,P09555,FL2093,FL1488,LAX,2026-10-07 06:15:00,2026-10-07 09:00:00,165
C002072,P09559,FL1372,FL1129,NRT,2026-10-04 19:15:00,2026-10-04 21:00:00,105
C002073,P09567,FL1660,FL1909,BOM,2026-10-03 07:45:00,2026-10-03 09:45:00,120
C002074,P09572,FL2598,FL2744,NRT,2026-10-07 21:30:00,2026-10-07 23:30:00,120
C002075,P09580,FL0367,FL0686,NRT,2026-10-04 16:30:00,2026-10-04 21:30:00,300
C002076,P09581,FL0914,FL0193,DXB,2026-10-04 15:15:00,2026-10-04 18:15:00,180
C002077,P09584,FL2608,FL1414,BOM,2026-10-02 07:30:00,2026-10-02 13:00:00,330
C002078,P09589,FL0997,FL0291,BOM,2026-10-05 02:00:00,2026-10-05 05:45:00,225
C002079,P09594,FL2448,FL0395,JFK,2026-10-03 12:00:00,2026-10-03 13:30:00,90
C002080,P09595,FL1234,FL1730,JFK,2026-10-05 17:45:00,2026-10-05 20:30:00,165
C002081,P09597,FL0387,FL0921,DEL,2026-10-05 23:15:00,2026-10-06 05:15:00,360
C002082,P09599,FL0692,FL2647,BOM,2026-10-05 04:45:00,2026-10-05 10:45:00,360
C002083,P09602,FL1313,FL1888,CDG,2026-10-07 18:30:00,2026-10-07 22:30:00,240
C002084,P09604,FL0882,FL0572,LHR,2026-10-05 19:00:00,2026-10-05 23:30:00,270
C002085,P09616,FL2526,FL0776,FRA,2026-10-03 14:15:00,2026-10-03 18:45:00,270
C002086,P09618,FL0212,FL1071,SIN,2026-10-05 13:00:00,2026-10-05 17:15:00,255
C002087,P09619,FL2446,FL2959,ORD,2026-10-06 18:00:00,2026-10-06 22:00:00,240
C002088,P09632,FL1602,FL0213,LAX,2026-10-06 02:30:00,2026-10-06 07:15:00,285
C002089,P09633,FL0760,FL0635,BOM,2026-10-01 13:30:00,2026-10-01 18:15:00,285
C002090,P09634,FL1011,FL1473,NRT,2026-10-06 16:15:00,2026-10-06 17:45:00,90
C002091,P09635,FL2171,FL2525,FRA,2026-10-02 18:45:00,2026-10-02 23:45:00,300
C002092,P09644,FL0349,FL1009,FRA,2026-10-04 10:15:00,2026-10-04 12:15:00,120
C002093,P09645,FL1535,FL0087,FRA,2026-10-06 04:15:00,2026-10-06 09:30:00,315
C002094,P09650,FL0977,FL1040,DXB,2026-10-04 11:15:00,2026-10-04 14:30:00,195
C002095,P09651,FL1238,FL0408,NRT,2026-10-05 09:30:00,2026-10-05 14:00:00,270
C002096,P09656,FL0010,FL1453,SIN,2026-10-02 04:00:00,2026-10-02 10:00:00,360
C002097,P09659,FL1501,FL1322,BOM,2026-10-06 18:45:00,2026-10-06 20:30:00,105
C002098,P09661,FL0734,FL1002,AMS,2026-10-07 20:00:00,2026-10-07 22:00:00,120
C002099,P09665,FL2815,FL0738,SIN,2026-10-06 21:00:00,2026-10-06 23:15:00,135
C002100,P09666,FL2021,FL1909,BOM,2026-10-03 05:00:00,2026-10-03 09:45:00,285
C002101,P09670,FL2281,FL2733,ORD,2026-10-02 03:45:00,2026-10-02 08:30:00,285
C002102,P09684,FL1653,FL1498,NRT,2026-10-04 14:45:00,2026-10-04 17:30:00,165
C002103,P09686,FL1143,FL1290,JFK,2026-10-07 04:15:00,2026-10-07 09:00:00,285
