passenger_id,name,flight_id,origin,destination,passenger_type,cabin,fare_class,special_assistance
P01755,Jonathan York,FL0172,FRA,JFK,CONNECTING,Economy,B,False
P01756,Casey Campbell,FL0043,DOH,LHR,DIRECT,Economy,M,False
P01757,Alexis Rodriguez,FL0066,SIN,BKK,CONNECTING,Economy,M,False
P01758,Kevin Hernandez,FL0100,NRT,LAX,CONNECTING,Economy,B,False
P01759,Robert Green,FL0131,DOH,SIN,DIRECT,Economy,Y,False
P01760,Kari Lloyd,FL0115,DXB,SIN,DIRECT,Economy,M,False
P01761,Grace Miller,FL0012,LHR,BOM,DIRECT,Economy,M,False
P01762,Timothy Moore,FL0027,LHR,CDG,DIRECT,Economy,B,False
P01763,Wyatt Townsend II,FL0135,LAX,SFO,DIRECT,Business,J,False
P01764,Mark Clark,FL0116,LHR,JFK,DIRECT,Economy,B,False
P01765,Haley May,FL0033,CDG,JFK,DIRECT,Business,C,False
P01766,Audrey Jackson,FL0016,DXB,DEL,DIRECT,Economy,M,False
P01767,Eric Reese,FL0060,FRA,SIN,CONNECTING,Economy,Y,False
P01768,Kim James,FL0156,DXB,DEL,CONNECTING,Economy,Y,False
P01769,Karen Thomas,FL0063,LHR,CDG,DIRECT,Economy,Y,False
P01770,Alexandra Ho,FL0118,LAX,SFO,DIRECT,Business,J,False
P01771,Michael Nixon,FL0122,DXB,SIN,DIRECT,Business,J,False
P01772,Amanda Hardin,FL0111,LHR,JFK,DIRECT,Economy,B,False
P01773,Tina Reynolds,FL0032,LAX,JFK,DIRECT,Business,C,False
P01774,Shannon Rogers,FL0174,LAX,SFO,CONNECTING,Economy,B,False
P01775,Brett Pena,FL0056,DXB,DOH,DIRECT,Economy,M,False
P01776,Raymond Curry,FL0185,ORD,LAX,CONNECTING,Economy,M,False
P01777,Leah Lee,FL0139,ORD,LAX,DIRECT,Economy,B,False
P01778,Michael White,FL0148,NRT,SIN,DIRECT,Economy,B,False
P01779,Megan Decker,FL0178,CDG,JFK,DIRECT,Business,J,False
P01780,Brent Garcia,FL0139,ORD,LAX,DIRECT,Economy,B,False
P01781,Daniel Campbell,FL0112,LHR,CDG,DIRECT,Economy,Y,False
P01782,Alexander Davis,FL0098,DXB,SIN,DIRECT,Economy,B,False
P01783,Mary Houston,FL0047,DXB,BOM,DIRECT,Business,J,False
P01784,Margaret Erickson,FL0054,DXB,DEL,DIRECT,Economy,M,False
P01785,Scott Anderson,FL0192,SIN,SYD,DIRECT,Economy,Y,False
P01786,Stephanie Knight,FL0200,NRT,LAX,DIRECT,Business,J,False
P01787,Stephanie Dominguez,FL0063,LHR,CDG,DIRECT,Economy,Y,False
P01788,John Mayer,FL0101,NRT,SIN,DIRECT,Economy,B,False
P01789,Tammy Hill,FL0156,DXB,DEL,DIRECT,Economy,B,False
P01790,Steven Carrillo,FL0023,JFK,SFO,DIRECT,Economy,M,False
P01791,Christopher Jones,FL0086,DOH,LHR,DIRECT,Economy,Y,False
P01792,Janet Cook,FL0108,CDG,DXB,CONNECTING,Economy,B,False
P01793,Tyler Baker,FL0171,LHR,JFK,DIRECT,Economy,B,False
P01794,John Mcfarland,FL0190,LAX,SFO,CONNECTING,Business,C,False
P01795,Cassandra Vasquez,FL0015,DXB,LHR,DIRECT,First,F,False
P01796,Randy Robinson,FL0192,SIN,SYD,DIRECT,Economy,Y,False
P01797,Susan Baldwin,FL0143,DXB,CDG,DIRECT,Economy,M,True
P01798,Benjamin Duncan,FL0180,DXB,JFK,DIRECT,Economy,Y,False
P01799,Jeremy Mosley,FL0010,DOH,SIN,DIRECT,Economy,B,False
P01800,Martin Fitzpatrick,FL0160,LHR,BOM,DIRECT,Economy,M,False
P01801,Deborah Graves,FL0104,DXB,BOM,DIRECT,Economy,M,False
P01802,Laura Robertson,FL0168,LAX,SFO,CONNECTING,Economy,Y,False
P01803,Katherine Graham,FL0010,DOH,SIN,DIRECT,Business,J,False
P01804,Priscilla Floyd,FL0014,DXB,DEL,CONNECTING,First,F,False
P01805,April Finley,FL0018,LHR,CDG,CONNECTING,Economy,Y,False
P01806,Karen Bradley,FL0076,JFK,SFO,DIRECT,Economy,B,False
P01807,Heather Maldonado,FL0106,DOH,LHR,DIRECT,Economy,B,False
P01808,Mark Benjamin,FL0057,LHR,FRA,DIRECT,Economy,Y,False
P01809,Joseph Woodward,FL0150,LAX,SFO,DIRECT,Economy,Y,False
P01810,Joe Miranda,FL0071,DXB,LHR,CONNECTING,Business,C,False
P01811,Cassandra Williams,FL0165,DXB,CDG,DIRECT,Economy,B,False
P01812,Connor Dominguez,FL0037,DXB,DOH,DIRECT,Economy,B,False
P01813,Lydia Howard,FL0110,NRT,LAX,DIRECT,Economy,Y,False
P01814,Mark Moss,FL0033,CDG,JFK,DIRECT,Economy,B,False
P01815,Corey Cortez,FL0102,DXB,CDG,DIRECT,Economy,B,False
P01816,Katherine Brown,FL0067,DXB,JFK,DIRECT,Economy,Y,False
P01817,Elizabeth Ferguson,FL0137,DOH,SIN,DIRECT,Economy,Y,False
P01818,Joann Forbes,FL0132,ORD,LAX,CONNECTING,Economy,M,False
P01819,Anthony French,FL0037,DXB,DOH,DIRECT,Economy,M,False
P01820,Bruce Roman,FL0082,SIN,SYD,DIRECT,Economy,M,False
P01821,Judy Gregory,FL0035,LHR,BOM,DIRECT,Economy,M,False
P01822,Brittany Riley,FL0138,DXB,FRA,CONNECTING,Economy,M,True
P01823,Amanda Thomas,FL0182,DOH,JFK,DIRECT,Economy,Y,False
P01824,Kaitlin Hardin,FL0043,DOH,LHR,DIRECT,Business,J,False
P01825,Michael Anderson,FL0154,SIN,BKK,CONNECTING,Economy,Y,False
P01826,Anthony Parker,FL0127,CDG,DXB,DIRECT,Economy,B,False
P01827,Joy Jackson,FL0145,NRT,LAX,DIRECT,Business,C,False
P01828,Sabrina Rodriguez,FL0132,ORD,LAX,DIRECT,Economy,B,False
P01829,Robert Walker PhD,FL0134,DOH,LHR,CONNECTING,Economy,M,False
P01830,Robert Hendrix,FL0085,LHR,BOM,DIRECT,First,F,False
P01831,Erika Daugherty,FL0188,LAX,SFO,CONNECTING,Economy,Y,False
P01832,Brenda Copeland,FL0163,DXB,CDG,DIRECT,Economy,Y,False
P01833,Pamela Watkins,FL0172,FRA,JFK,DIRECT,Economy,Y,False
P01834,Bryan Thomas,FL0075,CDG,JFK,DIRECT,Economy,M,False
P01835,Michael Tran,FL0180,DXB,JFK,DIRECT,Economy,M,False
P01836,Timothy Williams,FL0153,JFK,SFO,DIRECT,Business,C,False
P01837,Ryan Salazar,FL0060,FRA,SIN,DIRECT,Economy,M,False
P01838,Alexis Tucker,FL0038,DOH,JFK,CONNECTING,Economy,B,True
P01839,Christopher Davis,FL0092,LAX,JFK,CONNECTING,Business,C,False
P01840,Stacie Butler,FL0048,CDG,JFK,DIRECT,Economy,B,False
P01841,Patricia Schwartz,FL0157,DXB,BOM,DIRECT,Economy,Y,False
P01842,Mark Mills,FL0135,LAX,SFO,DIRECT,Business,C,False
P01843,Todd Bishop,FL0011,FRA,SIN,CONNECTING,Business,C,False
P01844,Christopher Porter,FL0112,LHR,CDG,DIRECT,Economy,B,False
P01845,Lori Patton,FL0113,DXB,SIN,DIRECT,Economy,M,False
P01846,Aaron Young,FL0142,DOH,JFK,DIRECT,Economy,B,False
P01847,Joseph Davis,FL0006,ORD,LAX,DIRECT,Economy,M,True
P01848,Philip Fernandez,FL0081,DXB,FRA,DIRECT,Business,C,False
P01849,Randy Hopkins,FL0024,NRT,SIN,DIRECT,Economy,Y,False
P01850,Cory Hogan,FL0124,FRA,JFK,DIRECT,Economy,M,False
P01851,Tracy Wells,FL0117,LHR,CDG,DIRECT,Economy,Y,False
P01852,Michael Williams,FL0079,DXB,DEL,DIRECT,Economy,M,False
P01853,Dominique Hamilton,FL0059,FRA,JFK,CONNECTING,Economy,Y,False
P01854,Robert Chang,FL0184,DXB,FRA,CONNECTING,Economy,Y,False
P01855,Patrick Buckley,FL0193,NRT,SIN,CONNECTING,Economy,B,False
P01856,Richard Washington,FL0134,DOH,LHR,DIRECT,Economy,Y,False
P01857,Steven Griffith,FL0148,NRT,SIN,CONNECTING,Economy,Y,False
P01858,Erika Gonzalez,FL0160,LHR,BOM,CONNECTING,Business,C,False
P01859,Erika Maxwell,FL0071,DXB,LHR,DIRECT,Economy,B,False
P01860,Brent Rojas,FL0123,CDG,DXB,DIRECT,Economy,B,False
P01861,Jaime Walker,FL0179,CDG,DXB,DIRECT,Business,J,False
P01862,John Zamora,FL0017,LHR,AMS,DIRECT,Economy,M,False
P01863,Timothy Gibson,FL0008,DXB,SIN,CONNECTING,Economy,B,False
P01864,Chad Cortez,FL0049,ORD,LAX,DIRECT,Economy,Y,False
P01865,Vanessa Harris,FL0103,DXB,CDG,DIRECT,Economy,Y,False
P01866,Michael Brown,FL0062,DOH,LHR,CONNECTING,Economy,M,False
P01867,Samuel Ellis,FL0084,NRT,LAX,CONNECTING,Economy,M,False
P01868,Greg Tanner,FL0065,DXB,BOM,DIRECT,Economy,M,False
P01869,Rachel Little,FL0074,LHR,AMS,DIRECT,Economy,Y,False
P01870,Carolyn Cordova,FL0039,SIN,MEL,DIRECT,Economy,B,False
P01871,Angelica Vincent,FL0129,SIN,MEL,DIRECT,Economy,Y,False
P01872,Zachary Vargas PhD,FL0016,DXB,DEL,DIRECT,Economy,Y,False
P01873,Nicholas Fitzgerald,FL0142,DOH,JFK,CONNECTING,Economy,Y,False
P01874,Garrett Riley,FL0071,DXB,LHR,DIRECT,Economy,M,False
P01875,Leslie Hernandez,FL0053,NRT,SIN,CONNECTING,Business,J,False
P01876,Abigail Baird,FL0083,DXB,BOM,DIRECT,Economy,Y,False
P01877,John Mack,FL0047,DXB,BOM,DIRECT,Economy,Y,False
P01878,Joseph Mendoza,FL0061,ORD,LAX,DIRECT,Economy,Y,False
P01879,Samantha Chavez,FL0041,JFK,SFO,CONNECTING,Economy,M,False
P01880,Justin Smith,FL0017,LHR,AMS,CONNECTING,Business,J,False
P01881,Tiffany Anderson,FL0179,CDG,DXB,DIRECT,Economy,Y,True
P01882,Matthew Davis,FL0189,DOH,SIN,DIRECT,Economy,Y,False
P01883,Eric Warner,FL0071,DXB,LHR,DIRECT,Economy,M,True
P01884,Nicole Johnson,FL0153,JFK,SFO,DIRECT,Business,J,False
P01885,Raymond Sawyer,FL0156,DXB,DEL,CONNECTING,Economy,B,False
P01886,Richard Wood,FL0188,LAX,SFO,DIRECT,Economy,Y,False
P01887,Mark Dalton,FL0107,DXB,FRA,DIRECT,Economy,B,False
P01888,Steven Cook,FL0183,LHR,AMS,DIRECT,Business,J,False
P01889,Jeffery Nelson,FL0097,DOH,JFK,DIRECT,Economy,Y,False
P01890,Kimberly Norton,FL0123,CDG,DXB,DIRECT,Economy,M,False
P01891,Angela Gilmore,FL0019,ORD,LAX,DIRECT,Economy,B,False
P01892,Amy Dougherty,FL0013,JFK,SFO,DIRECT,Economy,M,False
P01893,Stacy Rodriguez,FL0076,JFK,SFO,DIRECT,First,F,False
P01894,Manuel Diaz,FL0132,ORD,LAX,CONNECTING,Business,J,False
P01895,Justin Jones,FL0182,DOH,JFK,DIRECT,Economy,B,False
P01896,Christine Zavala,FL0106,DOH,LHR,DIRECT,First,F,False
P01897,Brian Mendoza,FL0147,NRT,LAX,DIRECT,Economy,B,False
P01898,Lauren Haley,FL0183,LHR,AMS,CONNECTING,Economy,M,True
P01899,Patrick Perez,FL0043,DOH,JFK,CONNECTING,Economy,B,False
P01900,Derek Frazier,FL0158,LAX,JFK,DIRECT,Economy,Y,False
P01901,Arthur Reed,FL0015,DXB,LHR,DIRECT,Business,C,False
P01902,Mr. Bryan Mckinney,FL0017,LHR,AMS,DIRECT,Economy,Y,False
P01903,Kim Carter,FL0165,DXB,CDG,DIRECT,Economy,Y,False
P01904,Rebecca Dougherty,FL0030,DXB,CDG,DIRECT,Economy,B,False
P01905,Teresa Jones,FL0052,LHR,BOM,CONNECTING,Economy,M,False
P01906,Judith Miller,FL0168,LAX,SFO,DIRECT,Economy,Y,False
P01907,Donna Frye,FL0114,SIN,BKK,CONNECTING,Economy,M,False
P01908,Donald Terry,FL0167,DXB,DEL,DIRECT,Economy,M,False
P01909,Shaun Meyer DDS,FL0009,LHR,BOM,DIRECT,Business,J,False
P01910,Wayne Weaver,FL0158,LAX,JFK,DIRECT,Economy,M,False
P01911,Gregory Wallace,FL0137,DOH,SIN,DIRECT,Economy,Y,False
P01912,Dorothy Brown,FL0172,FRA,JFK,DIRECT,Economy,B,False
P01913,Crystal Meza,FL0056,DXB,DOH,CONNECTING,Economy,Y,False
P01914,Jennifer Cooper,FL0029,ORD,LAX,CONNECTING,Business,J,False
P01915,Erin Watkins,FL0131,DOH,SIN,DIRECT,Economy,Y,False
P01916,Sarah Wallace,FL0165,DXB,CDG,DIRECT,Economy,Y,False
P01917,Carlos Clarke,FL0120,FRA,SIN,DIRECT,Business,J,False
P01918,David Washington,FL0117,LHR,CDG,CONNECTING,Economy,M,False
P01919,Patricia Williams,FL0053,NRT,SIN,DIRECT,Economy,B,False
P01920,Jesus Jackson,FL0067,DXB,JFK,DIRECT,Economy,M,True
P01921,Michelle Mitchell,FL0179,CDG,DXB,DIRECT,Business,C,False
P01922,Sara Schwartz,FL0072,LHR,JFK,DIRECT,Economy,M,False
P01923,Brittany Young,FL0124,FRA,JFK,DIRECT,Economy,B,False
P01924,Eugene Martinez,FL0006,ORD,LAX,DIRECT,Economy,M,False
P01925,Cody Hart,FL0117,LHR,CDG,CONNECTING,Economy,B,False
P01926,Evan Cooper,FL0122,DXB,SIN,DIRECT,Economy,M,False
P01927,Joshua Martin,FL0085,LHR,BOM,CONNECTING,Economy,M,False
P01928,Thomas Sullivan,FL0008,DXB,SIN,CONNECTING,Economy,Y,False
P01929,Mr. Jimmy Flores Jr.,FL0030,DXB,CDG,DIRECT,Business,J,False
P01930,Vanessa Rivera,FL0181,LHR,CDG,DIRECT,Economy,B,False
P01931,Kara Roberts,FL0032,LAX,JFK,CONNECTING,Economy,M,False
P01932,Veronica Berry,FL0175,DXB,JFK,DIRECT,Business,J,False
P01933,Keith Meadows,FL0199,JFK,SFO,DIRECT,Business,J,False
P01934,Michael Dennis,FL0037,DXB,DOH,DIRECT,Economy,M,False
P01935,Brenda Pierce,FL0106,DOH,LHR,DIRECT,Economy,B,False
P01936,James Randall,FL0042,DXB,LHR,CONNECTING,Economy,Y,False
P01937,Brandon Brown,FL0137,DOH,SIN,CONNECTING,Economy,B,False
P01938,Lauren Walker,FL0138,DXB,FRA,DIRECT,Business,C,False
P01939,Diana Johnson,FL0166,CDG,JFK,DIRECT,Economy,B,False
P01940,Jill Powers,FL0017,LHR,AMS,DIRECT,Economy,M,False
P01941,Jorge Lee,FL0075,CDG,JFK,CONNECTING,Business,J,False
P01942,Larry Harding,FL0073,JFK,SFO,DIRECT,Economy,Y,False
P01943,Heather Hernandez,FL0148,NRT,SIN,DIRECT,Economy,B,False
P01944,Jaclyn Watson,FL0087,SIN,BKK,CONNECTING,Business,J,False
P01945,Gregory Madden,FL0156,DXB,DEL,CONNECTING,Economy,M,False
P01946,Anita Luna,FL0071,DXB,LHR,CONNECTING,Economy,M,False
P01947,Willie Lara,FL0188,LAX,SFO,DIRECT,Economy,B,False
P01948,Robert Waller,FL0108,CDG,DXB,DIRECT,Business,J,False
P01949,Steven Taylor,FL0026,DOH,JFK,CONNECTING,Business,J,False
P01950,Angelica Clark,FL0104,DXB,BOM,CONNECTING,Economy,B,False
P01951,Sean Hatfield,FL0121,DXB,FRA,DIRECT,Economy,Y,False
P01952,Tyler Avila,FL0082,SIN,SYD,DIRECT,Economy,M,True
P01953,Jason Rocha,FL0170,DOH,JFK,DIRECT,Economy,Y,True
P01954,Justin Page,FL0187,SIN,MEL,DIRECT,Business,J,False
P01955,Breanna Lopez,FL0175,DXB,JFK,DIRECT,Economy,B,False
P01956,Julian Williams,FL0106,DOH,CDG,CONNECTING,Economy,M,False
P01957,Sandra Torres,FL0004,NRT,SIN,DIRECT,Economy,M,False
P01958,Julie Johnson,FL0114,SIN,BKK,DIRECT,Economy,Y,False
P01959,Dennis Blanchard,FL0016,DXB,DEL,DIRECT,Economy,Y,False
P01960,Kaitlyn Valdez,FL0111,LHR,JFK,CONNECTING,Business,J,False
P01961,Jennifer Vasquez,FL0191,SIN,MEL,DIRECT,Economy,Y,True
P01962,Danielle Wilson,FL0138,DXB,FRA,DIRECT,Economy,B,False
P01963,Zachary Jones,FL0027,LHR,CDG,DIRECT,Economy,B,False
P01964,Lauren Cunningham,FL0164,DOH,LHR,DIRECT,Economy,Y,True
P01965,Lori Alvarez,FL0128,JFK,SFO,DIRECT,Business,C,True
P01966,Barbara Hunt,FL0156,DXB,DEL,DIRECT,Economy,B,False
P01967,Sarah Martin,FL0114,SIN,BKK,DIRECT,Economy,M,False
P01968,Francisco Johns,FL0060,FRA,SIN,CONNECTING,Economy,M,False
P01969,Christopher Nelson,FL0065,DXB,BOM,CONNECTING,Business,C,False
P01970,Thomas Kelly,FL0190,LAX,SFO,DIRECT,Economy,B,False
P01971,Joseph Mayer,FL0181,LHR,CDG,CONNECTING,Economy,Y,False
P01972,Pamela White,FL0197,NRT,SIN,CONNECTING,Economy,B,False
P01973,Paul Stephens,FL0051,CDG,JFK,CONNECTING,Economy,M,False
P01974,Samantha Cohen,FL0150,LAX,SFO,DIRECT,Economy,Y,False
P01975,Michael Barker,FL0003,NRT,SIN,CONNECTING,Economy,Y,False
P01976,Kevin Morrow,FL0133,DXB,LHR,CONNECTING,Economy,M,False
P01977,Joseph Watson,FL0155,LHR,DXB,CONNECTING,Economy,M,False
P01978,Mr. Thomas Garcia,FL0043,DOH,JFK,CONNECTING,Economy,B,False
P01979,Daniel Lopez,FL0050,DXB,BOM,DIRECT,Economy,Y,False
P01980,Lisa Guerra,FL0029,ORD,LAX,DIRECT,Economy,B,False
P01981,Kim Arnold,FL0033,CDG,JFK,DIRECT,Economy,M,False
P01982,Ashley Stevens,FL0173,LHR,JFK,CONNECTING,Economy,B,False
P01983,Robert Mclean,FL0155,LHR,CDG,DIRECT,Business,J,False
P01984,Eric Cox,FL0124,FRA,JFK,DIRECT,Economy,Y,False
P01985,Stacy Harper,FL0168,LAX,SFO,DIRECT,Economy,Y,False
P01986,Gloria Mckinney,FL0074,LHR,AMS,DIRECT,Economy,M,False
P01987,Robert Walker,FL0133,DXB,DOH,DIRECT,Economy,B,False
P01988,Brenda Perez,FL0152,DXB,JFK,DIRECT,Economy,M,False
P01989,Carlos Miller,FL0080,DOH,BOM,CONNECTING,Economy,B,False
P01990,Rachel Jones,FL0111,LHR,JFK,DIRECT,Economy,B,False
P01991,Nicole Williams,FL0182,DOH,JFK,DIRECT,Business,C,False
P01992,Ricky Palmer,FL0123,CDG,DXB,DIRECT,Economy,B,False
P01993,Bryan King,FL0121,DXB,SIN,CONNECTING,Business,J,False
P01994,Michael Webster,FL0142,DOH,JFK,DIRECT,First,F,False
P01995,Tamara Harris,FL0195,LAX,SFO,CONNECTING,Economy,M,False
P01996,Cathy Bell,FL0067,DXB,JFK,DIRECT,Economy,M,False
P01997,Ryan Mcmahon,FL0004,NRT,SIN,CONNECTING,Economy,B,False
P01998,Hannah Martin,FL0081,DXB,FRA,CONNECTING,Business,J,False
P01999,Monica Allen,FL0115,DXB,SIN,CONNECTING,Business,C,False
P02000,Annette Lane,FL0034,DOH,JFK,CONNECTING,Business,J,False
