passenger_id,name,flight_id,origin,destination,passenger_type,cabin,fare_class,special_assistance
P01755,Jonathan York,FL0137,DXB,FRA,CONNECTING,Economy,B,False
P01756,Casey Campbell,FL0077,LHR,BOM,DIRECT,Economy,Y,False
P01757,Alexis Rodriguez,FL0109,ORD,LAX,DIRECT,Economy,M,False
P01758,Kevin Hernandez,FL0061,ORD,LAX,DIRECT,Economy,M,False
P01759,Robert Green,FL0142,SIN,SYD,DIRECT,Economy,B,False
P01760,Kari Lloyd,FL0135,DXB,FRA,DIRECT,Business,J,False
P01761,Grace Miller,FL0106,DOH,JFK,DIRECT,Economy,B,False
P01762,Timothy Moore,FL0027,DXB,BOM,DIRECT,Business,C,False
P01763,Wyatt Townsend II,FL0170,FRA,JFK,DIRECT,Economy,M,False
P01764,Mark Clark,FL0135,DXB,FRA,CONNECTING,Economy,Y,False
P01765,Haley May,FL0044,LHR,FRA,CONNECTING,Economy,Y,False
P01766,Audrey Jackson,FL0044,LHR,FRA,DIRECT,Economy,Y,False
P01767,Eric Reese,FL0093,DXB,CDG,DIRECT,Business,J,False
P01768,Kim James,FL0180,NRT,SIN,DIRECT,Business,J,False
P01769,Karen Thomas,FL0075,CDG,JFK,DIRECT,Economy,B,False
P01770,Alexandra Ho,FL0162,DOH,JFK,DIRECT,Business,C,False
P01771,Michael Nixon,FL0057,ORD,LAX,CONNECTING,Economy,B,False
P01772,Amanda Hardin,FL0101,NRT,SIN,DIRECT,Economy,M,False
P01773,Tina Reynolds,FL0146,NRT,LAX,CONNECTING,Economy,M,False
P01774,Shannon Rogers,FL0170,FRA,JFK,DIRECT,Economy,B,False
P01775,Brett Pena,FL0157,LHR,BOM,DIRECT,Economy,B,False
P01776,Raymond Curry,FL0036,DXB,FRA,DIRECT,Business,J,False
P01777,Leah Lee,FL0076,JFK,SFO,DIRECT,Economy,B,False
P01778,Michael White,FL0191,LHR,CDG,DIRECT,Economy,Y,False
P01779,Megan Decker,FL0040,DXB,DOH,DIRECT,Economy,B,False
P01780,Brent Garcia,FL0040,DXB,DOH,DIRECT,Business,J,False
P01781,Daniel Campbell,FL0153,DXB,DEL,DIRECT,Economy,M,False
P01782,Alexander Davis,FL0021,LAX,SFO,DIRECT,Economy,Y,False
P01783,Mary Houston,FL0196,DXB,CDG,DIRECT,Business,J,False
P01784,Margaret Erickson,FL0032,LAX,JFK,DIRECT,Economy,Y,False
P01785,Scott Anderson,FL0177,JFK,SFO,DIRECT,Economy,B,False
P01786,Stephanie Knight,FL0091,LAX,SFO,DIRECT,Economy,B,False
P01787,Stephanie Dominguez,FL0031,DXB,SIN,DIRECT,Economy,M,False
P01788,John Mayer,FL0027,DXB,BOM,DIRECT,Economy,Y,False
P01789,Tammy Hill,FL0187,DOH,SIN,CONNECTING,Economy,B,False
P01790,Steven Carrillo,FL0002,NRT,SIN,DIRECT,Economy,B,False
P01791,Christopher Jones,FL0132,LAX,SFO,CONNECTING,Business,C,False
P01792,Janet Cook,FL0019,LHR,AMS,DIRECT,First,F,False
P01793,Tyler Baker,FL0120,DXB,SIN,DIRECT,Economy,Y,False
P01794,John Mcfarland,FL0117,DXB,BOM,DIRECT,Economy,M,True
P01795,Cassandra Vasquez,FL0188,LAX,SFO,DIRECT,Economy,Y,False
P01796,Randy Robinson,FL0058,NRT,LAX,DIRECT,Economy,B,False
P01797,Susan Baldwin,FL0104,DXB,SIN,DIRECT,Economy,M,False
P01798,Benjamin Duncan,FL0023,JFK,SFO,DIRECT,Economy,M,False
P01799,Jeremy Mosley,FL0169,SIN,SYD,CONNECTING,Economy,Y,False
P01800,Martin Fitzpatrick,FL0159,NRT,LAX,DIRECT,Business,J,False
P01801,Deborah Graves,FL0098,DXB,SIN,CONNECTING,First,F,False
P01802,Laura Robertson,FL0079,DXB,DEL,CONNECTING,Economy,Y,False
P01803,Katherine Graham,FL0038,DOH,JFK,DIRECT,Economy,B,False
P01804,Priscilla Floyd,FL0198,LAX,JFK,DIRECT,Economy,B,False
P01805,April Finley,FL0058,NRT,LAX,DIRECT,Economy,Y,False
P01806,Karen Bradley,FL0077,LHR,BOM,DIRECT,Economy,Y,False
P01807,Heather Maldonado,FL0197,NRT,LAX,CONNECTING,Business,C,False
P01808,Mark Benjamin,FL0072,LHR,JFK,DIRECT,Economy,B,False
P01809,Joseph Woodward,FL0165,DXB,DEL,DIRECT,Economy,B,False
P01810,Joe Miranda,FL0186,LAX,SFO,DIRECT,Economy,Y,False
P01811,Cassandra Williams,FL0175,DOH,LHR,DIRECT,Economy,B,False
P01812,Connor Dominguez,FL0180,NRT,SIN,DIRECT,Economy,B,False
P01813,Lydia Howard,FL0134,DOH,SIN,DIRECT,Economy,Y,False
P01814,Mark Moss,FL0101,NRT,SIN,DIRECT,Economy,Y,False
P01815,Corey Cortez,FL0191,LHR,CDG,CONNECTING,Economy,M,False
P01816,Katherine Brown,FL0196,DXB,CDG,DIRECT,Economy,M,False
P01817,Elizabeth Ferguson,FL0016,DXB,DEL,DIRECT,Economy,M,False
P01818,Joann Forbes,FL0122,FRA,JFK,DIRECT,Economy,M,False
P01819,Anthony French,FL0110,DXB,CDG,CONNECTING,Economy,M,True
P01820,Bruce Roman,FL0169,SIN,SYD,DIRECT,Economy,Y,False
P01821,Judy Gregory,FL0049,DOH,LHR,DIRECT,Business,J,False
P01822,Brittany Riley,FL0149,DXB,JFK,CONNECTING,Economy,Y,False
P01823,Amanda Thomas,FL0150,JFK,SFO,DIRECT,Economy,B,False
P01824,Kaitlin Hardin,FL0016,DXB,DEL,DIRECT,Business,C,False
P01825,Michael Anderson,FL0103,LHR,JFK,DIRECT,Economy,B,False
P01826,Anthony Parker,FL0058,NRT,LAX,CONNECTING,Economy,M,False
P01827,Joy Jackson,FL0104,DXB,SIN,DIRECT,First,F,False
P01828,Sabrina Rodriguez,FL0114,DXB,DOH,CONNECTING,Economy,Y,False
P01829,Robert Walker PhD,FL0146,NRT,LAX,DIRECT,Economy,Y,False
P01830,Robert Hendrix,FL0031,DXB,SIN,DIRECT,Economy,Y,False
P01831,Erika Daugherty,FL0168,DOH,JFK,DIRECT,Economy,M,False
P01832,Brenda Copeland,FL0119,DXB,CDG,DIRECT,Economy,M,False
P01833,Pamela Watkins,FL0143,CDG,DXB,DIRECT,Business,C,False
P01834,Bryan Thomas,FL0150,JFK,SFO,DIRECT,Economy,M,False
P01835,Michael Tran,FL0087,SIN,BKK,CONNECTING,Economy,B,True
P01836,Timothy Williams,FL0190,NRT,LAX,CONNECTING,Business,C,False
P01837,Ryan Salazar,FL0175,DOH,LHR,DIRECT,Economy,B,False
P01838,Alexis Tucker,FL0165,DXB,DEL,DIRECT,Economy,Y,False
P01839,Christopher Davis,FL0123,DXB,DEL,DIRECT,Business,C,False
P01840,Stacie Butler,FL0088,LHR,FRA,CONNECTING,Business,C,False
P01841,Patricia Schwartz,FL0055,LHR,AMS,DIRECT,Economy,B,False
P01842,Mark Mills,FL0077,LHR,BOM,DIRECT,Economy,M,False
P01843,Todd Bishop,FL0183,LHR,FRA,DIRECT,Economy,B,False
P01844,Christopher Porter,FL0143,CDG,DXB,DIRECT,Economy,M,True
P01845,Lori Patton,FL0026,SIN,SYD,DIRECT,Business,C,False
P01846,Aaron Young,FL0056,CDG,DXB,DIRECT,Economy,Y,False
P01847,Joseph Davis,FL0153,DXB,DEL,DIRECT,Economy,M,False
P01848,Philip Fernandez,FL0069,NRT,SIN,DIRECT,Economy,Y,False
P01849,Randy Hopkins,FL0043,DOH,LHR,DIRECT,Economy,M,False
P01850,Cory Hogan,FL0168,DOH,JFK,CONNECTING,Economy,Y,False
P01851,Tracy Wells,FL0077,LHR,BOM,CONNECTING,Economy,Y,False
P01852,Michael Williams,FL0067,DXB,SFO,CONNECTING,Economy,B,False
P01853,Dominique Hamilton,FL0171,LHR,JFK,DIRECT,Economy,Y,False
P01854,Robert Chang,FL0132,LAX,SFO,CONNECTING,Economy,Y,False
P01855,Patrick Buckley,FL0124,CDG,JFK,CONNECTING,Business,C,False
P01856,Richard Washington,FL0117,DXB,BOM,DIRECT,Economy,B,False
P01857,Steven Griffith,FL0090,CDG,JFK,DIRECT,Economy,B,False
P01858,Erika Gonzalez,FL0178,LHR,FRA,DIRECT,Business,J,False
P01859,Erika Maxwell,FL0086,DOH,LHR,DIRECT,Economy,M,False
P01860,Brent Rojas,FL0128,FRA,BKK,CONNECTING,Economy,B,False
P01861,Jaime Walker,FL0006,DXB,FRA,DIRECT,Economy,Y,False
P01862,John Zamora,FL0119,DXB,CDG,DIRECT,Economy,Y,False
P01863,Timothy Gibson,FL0086,DOH,LHR,CONNECTING,Economy,M,False
P01864,Chad Cortez,FL0053,SIN,BKK,CONNECTING,Economy,M,False
P01865,Vanessa Harris,FL0145,NRT,LAX,DIRECT,Economy,M,False
P01866,Michael Brown,FL0168,DOH,JFK,DIRECT,Economy,Y,False
P01867,Samuel Ellis,FL0149,DXB,JFK,DIRECT,Economy,B,False
P01868,Greg Tanner,FL0105,DXB,BOM,DIRECT,Economy,Y,False
P01869,Rachel Little,FL0179,DXB,BOM,DIRECT,Economy,Y,False
P01870,Carolyn Cordova,FL0165,DXB,DEL,CONNECTING,Economy,Y,False
P01871,Angelica Vincent,FL0040,DXB,DOH,DIRECT,Economy,M,False
P01872,Zachary Vargas PhD,FL0152,LHR,CDG,CONNECTING,Business,J,False
P01873,Nicholas Fitzgerald,FL0114,DXB,DOH,DIRECT,Economy,Y,False
P01874,Garrett Riley,FL0132,LAX,SFO,DIRECT,Economy,Y,False
P01875,Leslie Hernandez,FL0182,NRT,SIN,DIRECT,Economy,Y,False
P01876,Abigail Baird,FL0077,LHR,BOM,CONNECTING,Economy,M,False
P01877,John Mack,FL0143,CDG,DXB,CONNECTING,Business,J,False
P01878,Joseph Mendoza,FL0180,NRT,SIN,DIRECT,Economy,Y,True
P01879,Samantha Chavez,FL0103,LHR,JFK,DIRECT,Economy,Y,False
P01880,Justin Smith,FL0094,ORD,LAX,DIRECT,Economy,M,True
P01881,Tiffany Anderson,FL0013,JFK,SFO,DIRECT,Business,J,False
P01882,Matthew Davis,FL0065,DXB,BOM,CONNECTING,Economy,B,False
P01883,Eric Warner,FL0025,CDG,JFK,DIRECT,Economy,Y,False
P01884,Nicole Johnson,FL0004,NRT,SIN,DIRECT,Economy,B,False
P01885,Raymond Sawyer,FL0177,JFK,SFO,DIRECT,Business,J,False
P01886,Richard Wood,FL0011,DXB,DOH,DIRECT,Economy,Y,False
P01887,Mark Dalton,FL0188,LAX,SFO,DIRECT,Economy,M,False
P01888,Steven Cook,FL0167,LAX,JFK,DIRECT,Economy,B,False
P01889,Jeffery Nelson,FL0141,CDG,JFK,DIRECT,Economy,M,False
P01890,Kimberly Norton,FL0142,SIN,SYD,DIRECT,First,F,False
P01891,Angela Gilmore,FL0040,DXB,DOH,CONNECTING,Business,J,False
P01892,Amy Dougherty,FL0172,LAX,SFO,DIRECT,Economy,B,False
P01893,Stacy Rodriguez,FL0173,DXB,JFK,DIRECT,First,F,False
P01894,Manuel Diaz,FL0091,LAX,SFO,DIRECT,Economy,B,False
P01895,Justin Jones,FL0075,CDG,JFK,CONNECTING,Economy,M,True
P01896,Christine Zavala,FL0011,DXB,DOH,CONNECTING,Economy,B,False
P01897,Brian Mendoza,FL0117,DXB,BOM,DIRECT,Economy,Y,False
P01898,Lauren Haley,FL0037,DXB,DOH,DIRECT,Business,C,False
P01899,Patrick Perez,FL0174,FRA,SIN,DIRECT,Economy,Y,False
P01900,Derek Frazier,FL0182,NRT,SIN,DIRECT,Economy,Y,False
P01901,Arthur Reed,FL0182,NRT,SIN,DIRECT,Economy,B,False
P01902,Mr. Bryan Mckinney,FL0171,LHR,JFK,CONNECTING,Economy,M,False
P01903,Kim Carter,FL0017,LHR,AMS,DIRECT,Economy,Y,False
P01904,Rebecca Dougherty,FL0093,DXB,JFK,CONNECTING,Economy,M,False
P01905,Teresa Jones,FL0134,DOH,SIN,DIRECT,Economy,M,False
P01906,Judith Miller,FL0017,LHR,AMS,DIRECT,Business,J,False
P01907,Donna Frye,FL0159,NRT,LAX,DIRECT,Economy,M,False
P01908,Donald Terry,FL0096,NRT,SIN,DIRECT,Economy,Y,False
P01909,Shaun Meyer DDS,FL0167,LAX,JFK,DIRECT,Economy,B,False
P01910,Wayne Weaver,FL0010,NRT,MEL,CONNECTING,Economy,Y,False
P01911,Gregory Wallace,FL0031,DXB,MEL,CONNECTING,Business,J,False
P01912,Dorothy Brown,FL0121,CDG,DXB,DIRECT,Economy,Y,False
P01913,Crystal Meza,FL0110,DXB,CDG,DIRECT,Economy,Y,False
P01914,Jennifer Cooper,FL0048,ORD,LAX,DIRECT,Business,J,False
P01915,Erin Watkins,FL0185,SIN,MEL,CONNECTING,Economy,M,False
P01916,Sarah Wallace,FL0172,LAX,SFO,DIRECT,Economy,B,False
P01917,Carlos Clarke,FL0098,DXB,SIN,DIRECT,Economy,M,True
P01918,David Washington,FL0150,JFK,SFO,DIRECT,Business,C,False
P01919,Patricia Williams,FL0141,CDG,JFK,DIRECT,Economy,M,False
P01920,Jesus Jackson,FL0057,ORD,LAX,DIRECT,Economy,B,False
P01921,Michelle Mitchell,FL0116,LHR,JFK,DIRECT,Economy,M,False
P01922,Sara Schwartz,FL0197,NRT,LAX,CONNECTING,Economy,B,False
P01923,Brittany Young,FL0023,JFK,SFO,DIRECT,Economy,M,False
P01924,Eugene Martinez,FL0199,DXB,SIN,CONNECTING,Economy,M,False
P01925,Cody Hart,FL0100,NRT,LAX,CONNECTING,Economy,Y,False
P01926,Evan Cooper,FL0097,DXB,JFK,DIRECT,Business,J,False
P01927,Joshua Martin,FL0152,LHR,CDG,DIRECT,Economy,B,False
P01928,Thomas Sullivan,FL0126,NRT,BKK,CONNECTING,Economy,M,False
P01929,Mr. Jimmy Flores Jr.,FL0155,LAX,JFK,DIRECT,Business,J,False
P01930,Vanessa Rivera,FL0132,LAX,SFO,DIRECT,Business,J,False
P01931,Kara Roberts,FL0074,LHR,AMS,DIRECT,Economy,M,False
P01932,Veronica Berry,FL0071,DXB,DOH,DIRECT,Economy,B,False
P01933,Keith Meadows,FL0065,DXB,BOM,CONNECTING,Economy,Y,False
P01934,Michael Dennis,FL0156,DXB,DEL,CONNECTING,Economy,B,False
P01935,Brenda Pierce,FL0159,NRT,LAX,DIRECT,Business,C,False
P01936,James Randall,FL0045,DXB,JFK,DIRECT,Economy,B,False
P01937,Brandon Brown,FL0170,FRA,JFK,DIRECT,Economy,M,False
P01938,Lauren Walker,FL0114,DXB,DOH,CONNECTING,Business,J,False
P01939,Diana Johnson,FL0062,DOH,LHR,DIRECT,Economy,Y,False
P01940,Jill Powers,FL0101,NRT,SIN,DIRECT,Economy,B,False
P01941,Jorge Lee,FL0011,DXB,DOH,CONNECTING,Business,J,False
P01942,Larry Harding,FL0062,DOH,LHR,CONNECTING,Economy,M,False
P01943,Heather Hernandez,FL0073,JFK,SFO,CONNECTING,Economy,M,False
P01944,Jaclyn Watson,FL0021,LAX,SFO,DIRECT,Economy,B,False
P01945,Gregory Madden,FL0013,JFK,SFO,DIRECT,Business,J,False
P01946,Anita Luna,FL0020,DXB,JFK,CONNECTING,Business,J,False
P01947,Willie Lara,FL0045,DXB,JFK,CONNECTING,Economy,B,False
P01948,Robert Waller,FL0165,DXB,DEL,DIRECT,Economy,Y,False
P01949,Steven Taylor,FL0052,NRT,SIN,DIRECT,Economy,M,True
P01950,Angelica Clark,FL0155,LAX,JFK,DIRECT,Economy,Y,True
P01951,Sean Hatfield,FL0134,DOH,SIN,DIRECT,Business,J,False
P01952,Tyler Avila,FL0095,LHR,BOM,DIRECT,Economy,B,False
P01953,Jason Rocha,FL0059,FRA,JFK,CONNECTING,Economy,M,False
P01954,Justin Page,FL0027,DXB,BOM,DIRECT,Economy,M,False
P01955,Breanna Lopez,FL0074,LHR,AMS,DIRECT,Economy,Y,False
P01956,Julian Williams,FL0066,SIN,BKK,DIRECT,Economy,Y,False
P01957,Sandra Torres,FL0086,DOH,LHR,CONNECTING,Business,J,False
P01958,Julie Johnson,FL0088,LHR,FRA,DIRECT,Economy,Y,True
P01959,Dennis Blanchard,FL0109,ORD,LAX,DIRECT,Economy,B,False
P01960,Kaitlyn Valdez,FL0073,JFK,SFO,DIRECT,Economy,B,False
P01961,Jennifer Vasquez,FL0151,SIN,BKK,DIRECT,Economy,Y,True
P01962,Danielle Wilson,FL0115,DXB,FRA,DIRECT,Business,C,True
P01963,Zachary Jones,FL0148,DXB,DOH,DIRECT,Economy,B,False
P01964,Lauren Cunningham,FL0138,SIN,MEL,DIRECT,Economy,M,False
P01965,Lori Alvarez,FL0192,NRT,LAX,CONNECTING,Economy,M,False
P01966,Barbara Hunt,FL0129,DXB,DEL,CONNECTING,Business,C,False
P01967,Sarah Martin,FL0059,FRA,JFK,DIRECT,Economy,B,False
P01968,Francisco Johns,FL0126,NRT,SYD,CONNECTING,Economy,Y,False
P01969,Christopher Nelson,FL0160,CDG,JFK,CONNECTING,Economy,B,False
P01970,Thomas Kelly,FL0133,NRT,SIN,CONNECTING,Economy,M,False
P01971,Joseph Mayer,FL0044,LHR,FRA,DIRECT,Economy,Y,False
P01972,Pamela White,FL0152,LHR,CDG,CONNECTING,Economy,Y,False
P01973,Paul Stephens,FL0047,CDG,JFK,CONNECTING,Economy,M,False
P01974,Samantha Cohen,FL0145,NRT,LAX,CONNECTING,Economy,M,False
P01975,Michael Barker,FL0140,LHR,FRA,CONNECTING,Economy,B,False
P01976,Kevin Morrow,FL0092,LAX,JFK,DIRECT,Economy,Y,False
P01977,Joseph Watson,FL0121,CDG,DXB,DIRECT,Economy,B,False
P01978,Mr. Thomas Garcia,FL0076,JFK,SFO,DIRECT,Economy,M,False
P01979,Daniel Lopez,FL0047,CDG,JFK,CONNECTING,Economy,B,False
P01980,Lisa Guerra,FL0101,NRT,SIN,DIRECT,Business,J,False
P01981,Kim Arnold,FL0128,FRA,SIN,DIRECT,Economy,Y,False
P01982,Ashley Stevens,FL0156,DXB,DEL,DIRECT,Economy,Y,False
P01983,Robert Mclean,FL0024,NRT,SIN,DIRECT,Economy,M,False
P01984,Eric Cox,FL0158,SIN,BKK,DIRECT,Economy,B,False
P01985,Stacy Harper,FL0068,DXB,FRA,DIRECT,Economy,M,False
P01986,Gloria Mckinney,FL0127,SIN,MEL,CONNECTING,Economy,B,False
P01987,Robert Walker,FL0093,DXB,CDG,DIRECT,Economy,B,False
P01988,Brenda Perez,FL0107,LHR,BOM,DIRECT,Business,C,False
P01989,Carlos Miller,FL0164,CDG,JFK,DIRECT,Economy,B,False
P01990,Rachel Jones,FL0036,DXB,SIN,CONNECTING,Business,J,False
P01991,Nicole Williams,FL0116,LHR,JFK,DIRECT,First,F,False
P01992,Ricky Palmer,FL0185,SIN,MEL,CONNECTING,Economy,M,False
P01993,Bryan King,FL0196,DXB,CDG,DIRECT,Economy,M,False
P01994,Michael Webster,FL0132,LAX,SFO,CONNECTING,Economy,B,False
P01995,Tamara Harris,FL0006,DXB,FRA,CONNECTING,Business,J,False
P01996,Cathy Bell,FL0031,DXB,MEL,CONNECTING,Business,C,False
P01997,Ryan Mcmahon,FL0022,DOH,SYD,CONNECTING,Business,J,False
P01998,Hannah Martin,FL0166,LAX,SFO,DIRECT,Economy,B,False
P01999,Monica Allen,FL0156,DXB,DEL,DIRECT,Economy,Y,False
P02000,Annette Lane,FL0135,DXB,FRA,DIRECT,Economy,Y,False
