flight_id,origin,destination,departure,arrival,aircraft_id,capacity,occupied_seats,available_seats,status
FL0160,DOH,SIN,2026-10-02 22:30:00,2026-10-03 06:30:00,AC039,484,404,80,SCHEDULED
FL0519,LHR,JFK,2026-10-02 22:30:00,2026-10-03 06:30:00,AC120,300,248,52,SCHEDULED
FL0286,CDG,NRT,2026-10-02 22:30:00,2026-10-03 10:30:00,AC067,220,121,99,SCHEDULED
FL1164,LHR,AMS,2026-10-02 22:45:00,2026-10-03 00:45:00,AC001,300,177,123,SCHEDULED
FL2027,BOM,DXB,2026-10-02 22:45:00,2026-10-03 01:45:00,AC072,300,174,126,SCHEDULED
FL2790,MEL,PER,2026-10-02 22:45:00,2026-10-03 02:45:00,AC003,396,314,82,SCHEDULED
FL1660,LHR,BOM,2026-10-02 22:45:00,2026-10-03 07:45:00,AC024,220,154,66,SCHEDULED
FL2732,AMS,CDG,2026-10-02 23:00:00,2026-10-03 01:00:00,AC045,325,168,157,SCHEDULED
FL1400,ORD,LAX,2026-10-02 23:00:00,2026-10-03 03:00:00,AC061,396,200,196,SCHEDULED
FL2957,DOH,JFK,2026-10-02 23:00:00,2026-10-03 13:00:00,AC007,220,150,70,SCHEDULED
FL2596,CDG,DXB,2026-10-02 23:00:00,2026-10-03 06:00:00,AC052,484,268,216,SCHEDULED
FL2510,ICN,NRT,2026-10-02 23:00:00,2026-10-03 02:00:00,AC103,220,133,87,SCHEDULED
FL2987,LAX,JFK,2026-10-02 23:15:00,2026-10-03 05:15:00,AC067,220,142,78,SCHEDULED
FL0600,JFK,LHR,2026-10-02 23:15:00,2026-10-03 07:15:00,AC091,396,260,136,SCHEDULED
FL2265,BOM,DEL,2026-10-02 23:15:00,2026-10-03 01:15:00,AC043,396,351,45,SCHEDULED
FL0942,AMS,LHR,2026-10-02 23:15:00,2026-10-03 01:15:00,AC020,300,218,82,SCHEDULED
FL0157,CDG,DXB,2026-10-02 23:15:00,2026-10-03 06:15:00,AC028,484,255,229,SCHEDULED
FL0653,DXB,FRA,2026-10-02 23:15:00,2026-10-03 06:15:00,AC070,484,416,68,SCHEDULED
FL2833,SIN,KUL,2026-10-02 23:15:00,2026-10-03 00:15:00,AC025,396,205,191,SCHEDULED
FL2092,LAX,ORD,2026-10-02 23:30:00,2026-10-03 03:30:00,AC044,325,266,59,SCHEDULED
FL0379,NRT,BKK,2026-10-02 23:30:00,2026-10-03 06:30:00,AC061,396,294,102,SCHEDULED
FL0867,JFK,LHR,2026-10-02 23:30:00,2026-10-03 07:30:00,AC050,300,173,127,SCHEDULED
FL1977,DXB,ICN,2026-10-02 23:45:00,2026-10-03 08:45:00,AC061,396,214,182,SCHEDULED
FL0245,JFK,LHR,2026-10-02 23:45:00,2026-10-03 07:45:00,AC115,300,173,127,SCHEDULED
FL1524,DOH,SIN,2026-10-02 23:45:00,2026-10-03 07:45:00,AC049,220,114,106,SCHEDULED
FL2525,FRA,NRT,2026-10-02 23:45:00,2026-10-03 10:45:00,AC054,180,125,55,SCHEDULED
FL2490,DXB,DEL,2026-10-02 23:45:00,2026-10-03 02:45:00,AC111,325,225,100,SCHEDULED
FL1883,NRT,ICN,2026-10-02 23:45:00,2026-10-03 02:45:00,AC004,300,160,140,SCHEDULED
FL2124,DXB,DEL,2026-10-02 23:45:00,2026-10-03 02:45:00,AC019,220,143,77,SCHEDULED
FL1800,DEL,BOM,2026-10-03 05:00:00,2026-10-03 07:00:00,AC007,220,120,100,SCHEDULED
FL1825,FRA,SIN,2026-10-03 05:00:00,2026-10-03 17:00:00,AC096,220,144,76,SCHEDULED
FL1612,DXB,LHR,2026-10-03 05:00:00,2026-10-03 13:00:00,AC088,396,257,139,SCHEDULED
FL2073,DXB,DOH,2026-10-03 05:00:00,2026-10-03 06:00:00,AC103,220,153,67,SCHEDULED
FL2865,DOH,SIN,2026-10-03 05:00:00,2026-10-03 13:00:00,AC084,325,251,74,SCHEDULED
FL2170,DEL,SIN,2026-10-03 05:15:00,2026-10-03 11:15:00,AC038,300,195,105,SCHEDULED
FL2114,BOM,SIN,2026-10-03 05:15:00,2026-10-03 11:15:00,AC080,484,440,44,SCHEDULED
FL2325,NRT,HND,2026-10-03 05:15:00,2026-10-03 06:15:00,AC004,300,229,71,SCHEDULED
FL1941,CDG,JFK,2026-10-03 05:15:00,2026-10-03 14:15:00,AC081,484,444,40,SCHEDULED
FL2896,DXB,DEL,2026-10-03 05:15:00,2026-10-03 08:15:00,AC077,396,335,61,SCHEDULED
FL2359,FRA,SIN,2026-10-03 05:15:00,2026-10-03 17:15:00,AC110,396,243,153,SCHEDULED
FL0932,BOM,DXB,2026-10-03 05:15:00,2026-10-03 08:15:00,AC051,220,183,37,SCHEDULED
FL0072,SIN,MEL,2026-10-03 05:15:00,2026-10-03 13:15:00,AC078,220,135,85,SCHEDULED
FL2565,NRT,LAX,2026-10-03 05:15:00,2026-10-03 15:15:00,AC051,220,121,99,SCHEDULED
FL0611,DXB,SIN,2026-10-03 05:30:00,2026-10-03 12:30:00,AC004,300,182,118,SCHEDULED
FL1499,ICN,SIN,2026-10-03 05:30:00,2026-10-03 12:30:00,AC099,484,424,60,SCHEDULED
FL2708,ORD,DFW,2026-10-03 05:30:00,2026-10-03 07:30:00,AC008,396,340,56,SCHEDULED
FL1967,LHR,FRA,2026-10-03 05:30:00,2026-10-03 07:30:00,AC063,325,265,60,SCHEDULED
FL0553,DXB,JFK,2026-10-03 05:45:00,2026-10-03 19:45:00,AC024,220,188,32,SCHEDULED
FL0889,CDG,NRT,2026-10-03 05:45:00,2026-10-03 17:45:00,AC077,396,218,178,SCHEDULED
FL0912,HKG,SYD,2026-10-03 05:45:00,2026-10-03 14:45:00,AC105,396,330,66,SCHEDULED
FL1595,LHR,CDG,2026-10-03 05:45:00,2026-10-03 07:45:00,AC059,396,284,112,SCHEDULED
FL2768,DOH,DEL,2026-10-03 05:45:00,2026-10-03 09:45:00,AC071,180,150,30,SCHEDULED
FL2380,CDG,NRT,2026-10-03 06:00:00,2026-10-03 18:00:00,AC088,396,341,55,SCHEDULED
FL1947,BOM,SIN,2026-10-03 06:00:00,2026-10-03 12:00:00,AC086,484,376,108,SCHEDULED
FL2444,HKG,NRT,2026-10-03 06:00:00,2026-10-03 10:00:00,AC120,300,259,41,SCHEDULED
FL2448,LAX,JFK,2026-10-03 06:00:00,2026-10-03 12:00:00,AC015,300,195,105,SCHEDULED
FL2081,DXB,FRA,2026-10-03 06:00:00,2026-10-03 13:00:00,AC025,396,205,191,SCHEDULED
FL2904,DXB,BOM,2026-10-03 06:00:00,2026-10-03 09:00:00,AC023,484,303,181,SCHEDULED
FL1903,NRT,BKK,2026-10-03 06:00:00,2026-10-03 13:00:00,AC088,396,335,61,SCHEDULED
FL0084,HKG,SIN,2026-10-03 06:15:00,2026-10-03 10:15:00,AC117,325,201,124,SCHEDULED
FL1031,BOM,SIN,2026-10-03 06:15:00,2026-10-03 12:15:00,AC015,300,208,92,SCHEDULED
FL1587,CDG,JFK,2026-10-03 06:30:00,2026-10-03 15:30:00,AC077,396,284,112,SCHEDULED
FL2803,BOM,DXB,2026-10-03 06:30:00,2026-10-03 09:30:00,AC081,484,394,90,SCHEDULED
FL2445,DEL,SIN,2026-10-03 06:30:00,2026-10-03 12:30:00,AC003,396,239,157,SCHEDULED
FL0406,DEL,SIN,2026-10-03 06:45:00,2026-10-03 12:45:00,AC004,300,233,67,SCHEDULED
FL2828,AMS,CDG,2026-10-03 06:45:00,2026-10-03 08:45:00,AC071,180,96,84,SCHEDULED
FL0413,FRA,SIN,2026-10-03 07:00:00,2026-10-03 19:00:00,AC010,300,161,139,SCHEDULED
FL1048,ICN,NRT,2026-10-03 07:00:00,2026-10-03 10:00:00,AC039,484,264,220,SCHEDULED
FL1673,LHR,NRT,2026-10-03 07:00:00,2026-10-03 18:00:00,AC042,484,344,140,SCHEDULED
FL0848,FRA,SIN,2026-10-03 07:00:00,2026-10-03 19:00:00,AC038,300,241,59,SCHEDULED
FL2220,AMS,LHR,2026-10-03 07:15:00,2026-10-03 09:15:00,AC077,396,349,47,SCHEDULED
FL2812,SIN,MEL,2026-10-03 07:15:00,2026-10-03 15:15:00,AC091,396,293,103,SCHEDULED
FL1141,DXB,SIN,2026-10-03 07:15:00,2026-10-03 14:15:00,AC106,300,225,75,SCHEDULED
FL2292,AMS,CDG,2026-10-03 07:15:00,2026-10-03 09:15:00,AC056,484,443,41,SCHEDULED
FL0604,DOH,SIN,2026-10-03 07:15:00,2026-10-03 15:15:00,AC064,220,142,78,SCHEDULED
FL2293,LHR,BOM,2026-10-03 07:15:00,2026-10-03 16:15:00,AC101,484,389,95,SCHEDULED
FL2526,DXB,FRA,2026-10-03 07:15:00,2026-10-03 14:15:00,AC005,180,126,54,SCHEDULED
FL1542,SIN,BKK,2026-10-03 07:15:00,2026-10-03 09:15:00,AC111,325,204,121,SCHEDULED
FL1362,MEL,PER,2026-10-03 07:15:00,2026-10-03 11:15:00,AC092,180,153,27,SCHEDULED
FL0789,DXB,ICN,2026-10-03 07:30:00,2026-10-03 16:30:00,AC032,180,97,83,SCHEDULED
FL2995,DOH,SIN,2026-10-03 07:30:00,2026-10-03 15:30:00,AC029,325,179,146,SCHEDULED
FL2263,MEL,PER,2026-10-03 07:30:00,2026-10-03 11:30:00,AC115,300,220,80,SCHEDULED
FL2796,JFK,SFO,2026-10-03 07:30:00,2026-10-03 13:30:00,AC081,484,256,228,SCHEDULED
FL2143,ICN,NRT,2026-10-03 07:30:00,2026-10-03 10:30:00,AC088,396,292,104,SCHEDULED
FL1637,FRA,NRT,2026-10-03 07:30:00,2026-10-03 18:30:00,AC085,220,193,27,SCHEDULED
FL0249,DXB,BOM,2026-10-03 07:30:00,2026-10-03 10:30:00,AC004,300,180,120,SCHEDULED
FL0045,BOM,DEL,2026-10-03 07:45:00,2026-10-03 09:45:00,AC083,484,245,239,SCHEDULED
FL2877,MEL,PER,2026-10-03 07:45:00,2026-10-03 11:45:00,AC031,220,147,73,SCHEDULED
FL0548,ICN,LAX,2026-10-03 07:45:00,2026-10-03 18:45:00,AC029,325,163,162,SCHEDULED
FL2201,DXB,SIN,2026-10-03 07:45:00,2026-10-03 14:45:00,AC009,180,135,45,SCHEDULED
FL1558,DXB,NRT,2026-10-03 07:45:00,2026-10-03 17:45:00,AC119,325,257,68,SCHEDULED
FL2103,NRT,SIN,2026-10-03 08:00:00,2026-10-03 15:00:00,AC117,325,251,74,SCHEDULED
FL1507,AMS,FRA,2026-10-03 08:00:00,2026-10-03 10:00:00,AC008,396,323,73,SCHEDULED
FL2130,JFK,SFO,2026-10-03 08:00:00,2026-10-03 14:00:00,AC014,220,156,64,SCHEDULED
FL1802,HKG,SYD,2026-10-03 08:15:00,2026-10-03 17:15:00,AC006,396,261,135,SCHEDULED
FL1952,DXB,JFK,2026-10-03 08:15:00,2026-10-03 22:15:00,AC045,325,170,155,SCHEDULED
FL3000,ORD,DFW,2026-10-03 08:15:00,2026-10-03 10:15:00,AC077,396,228,168,SCHEDULED
FL0445,SYD,MEL,2026-10-03 08:15:00,2026-10-03 10:15:00,AC016,180,134,46,SCHEDULED
FL2407,DXB,SIN,2026-10-03 08:30:00,2026-10-03 15:30:00,AC077,396,342,54,SCHEDULED
FL2713,ICN,LAX,2026-10-03 08:30:00,2026-10-03 19:30:00,AC019,220,173,47,SCHEDULED
FL1771,FRA,SIN,2026-10-03 08:30:00,2026-10-03 20:30:00,AC096,220,118,102,SCHEDULED
FL0257,LAX,SFO,2026-10-03 08:30:00,2026-10-03 09:30:00,AC054,180,123,57,SCHEDULED
FL0197,BOM,DEL,2026-10-03 08:45:00,2026-10-03 10:45:00,AC066,180,91,89,SCHEDULED
FL1259,DEL,BOM,2026-10-03 08:45:00,2026-10-03 10:45:00,AC102,325,285,40,SCHEDULED
FL2435,LHR,JFK,2026-10-03 08:45:00,2026-10-03 16:45:00,AC106,300,251,49,SCHEDULED
FL0668,SIN,BKK,2026-10-03 08:45:00,2026-10-03 10:45:00,AC093,484,268,216,SCHEDULED
FL0330,NRT,ICN,2026-10-03 08:45:00,2026-10-03 11:45:00,AC097,180,157,23,SCHEDULED
FL1427,DXB,DEL,2026-10-03 08:45:00,2026-10-03 11:45:00,AC053,484,317,167,SCHEDULED
FL2253,DXB,DOH,2026-10-03 09:00:00,2026-10-03 10:00:00,AC120,300,163,137,SCHEDULED
FL1917,LHR,JFK,2026-10-03 09:00:00,2026-10-03 17:00:00,AC103,220,183,37,SCHEDULED
FL2338,ICN,LAX,2026-10-03 09:00:00,2026-10-03 20:00:00,AC070,484,261,223,SCHEDULED
FL1213,DXB,CDG,2026-10-03 09:00:00,2026-10-03 16:00:00,AC045,325,278,47,SCHEDULED
FL0684,JFK,SFO,2026-10-03 09:00:00,2026-10-03 15:00:00,AC072,300,198,102,SCHEDULED
FL1791,HKG,SYD,2026-10-03 09:15:00,2026-10-03 18:15:00,AC001,300,177,123,SCHEDULED
FL0971,DEL,SIN,2026-10-03 09:15:00,2026-10-03 15:15:00,AC053,484,295,189,SCHEDULED
FL0399,BOM,DEL,2026-10-03 09:15:00,2026-10-03 11:15:00,AC088,396,252,144,SCHEDULED
FL2049,DXB,DEL,2026-10-03 09:15:00,2026-10-03 12:15:00,AC007,220,117,103,SCHEDULED
FL1444,HKG,SYD,2026-10-03 09:15:00,2026-10-03 18:15:00,AC033,220,173,47,SCHEDULED
FL1085,LHR,NRT,2026-10-03 09:15:00,2026-10-03 20:15:00,AC001,300,184,116,SCHEDULED
FL1648,DXB,DEL,2026-10-03 09:15:00,2026-10-03 12:15:00,AC060,396,248,148,SCHEDULED
FL1120,DOH,BOM,2026-10-03 09:15:00,2026-10-03 13:15:00,AC050,300,151,149,SCHEDULED
FL2354,SIN,NRT,2026-10-03 09:15:00,2026-10-03 16:15:00,AC005,180,129,51,SCHEDULED
FL0518,BOM,SIN,2026-10-03 09:15:00,2026-10-03 15:15:00,AC034,396,244,152,SCHEDULED
FL2489,SIN,CGK,2026-10-03 09:30:00,2026-10-03 11:30:00,AC081,484,255,229,SCHEDULED
FL1899,DOH,SIN,2026-10-03 09:30:00,2026-10-03 17:30:00,AC025,396,343,53,SCHEDULED
FL2969,DXB,JFK,2026-10-03 09:30:00,2026-10-03 23:30:00,AC074,180,159,21,SCHEDULED
FL1378,CDG,DXB,2026-10-03 09:30:00,2026-10-03 16:30:00,AC069,396,277,119,SCHEDULED
FL2635,HKG,NRT,2026-10-03 09:30:00,2026-10-03 13:30:00,AC107,300,150,150,SCHEDULED
FL1545,LHR,CDG,2026-10-03 09:45:00,2026-10-03 11:45:00,AC120,300,262,38,SCHEDULED
FL1909,BOM,DXB,2026-10-03 09:45:00,2026-10-03 12:45:00,AC086,484,261,223,SCHEDULED
FL1933,DOH,SIN,2026-10-03 09:45:00,2026-10-03 17:45:00,AC088,396,272,124,SCHEDULED
FL2142,SIN,CGK,2026-10-03 09:45:00,2026-10-03 11:45:00,AC017,484,354,130,SCHEDULED
FL1041,DEL,DXB,2026-10-03 10:00:00,2026-10-03 13:00:00,AC099,484,424,60,SCHEDULED
FL0929,ICN,LAX,2026-10-03 10:00:00,2026-10-03 21:00:00,AC072,300,243,57,SCHEDULED
FL1160,LAX,JFK,2026-10-03 10:00:00,2026-10-03 16:00:00,AC093,484,298,186,SCHEDULED
FL0075,DEL,BOM,2026-10-03 10:00:00,2026-10-03 12:00:00,AC050,300,181,119,SCHEDULED
FL0534,DXB,CDG,2026-10-03 10:00:00,2026-10-03 17:00:00,AC076,396,200,196,SCHEDULED
FL1398,SIN,CGK,2026-10-03 10:00:00,2026-10-03 12:00:00,AC025,396,264,132,SCHEDULED
FL2827,CDG,NRT,2026-10-03 10:00:00,2026-10-03 22:00:00,AC020,300,157,143,SCHEDULED
FL2040,NRT,HND,2026-10-03 10:00:00,2026-10-03 11:00:00,AC018,220,117,103,SCHEDULED
FL0276,NRT,BKK,2026-10-03 10:15:00,2026-10-03 17:15:00,AC018,220,183,37,SCHEDULED
FL2869,DEL,SIN,2026-10-03 10:15:00,2026-10-03 16:15:00,AC048,300,190,110,SCHEDULED
FL2083,ORD,JFK,2026-10-03 10:15:00,2026-10-03 12:15:00,AC093,484,360,124,SCHEDULED
FL0284,DOH,BOM,2026-10-03 10:15:00,2026-10-03 14:15:00,AC119,325,206,119,SCHEDULED
FL2955,DXB,DOH,2026-10-03 10:15:00,2026-10-03 11:15:00,AC089,220,141,79,SCHEDULED
FL2282,ORD,DFW,2026-10-03 10:15:00,2026-10-03 12:15:00,AC043,396,204,192,SCHEDULED
FL0588,ORD,DFW,2026-10-03 10:15:00,2026-10-03 12:15:00,AC042,484,290,194,SCHEDULED
FL1700,DOH,JFK,2026-10-03 10:30:00,2026-10-04 00:30:00,AC086,484,440,44,SCHEDULED
FL0185,DEL,SIN,2026-10-03 10:30:00,2026-10-03 16:30:00,AC017,484,305,179,SCHEDULED
FL0748,SIN,CGK,2026-10-03 10:30:00,2026-10-03 12:30:00,AC094,484,380,104,SCHEDULED
FL0677,AMS,LHR,2026-10-03 10:30:00,2026-10-03 12:30:00,AC019,220,168,52,SCHEDULED
FL1394,DOH,JFK,2026-10-03 10:30:00,2026-10-04 00:30:00,AC055,396,330,66,SCHEDULED
FL1979,DEL,SIN,2026-10-03 10:30:00,2026-10-03 16:30:00,AC106,300,170,130,SCHEDULED
FL1798,AMS,LHR,2026-10-03 10:45:00,2026-10-03 12:45:00,AC085,220,181,39,SCHEDULED
FL0094,DEL,BOM,2026-10-03 10:45:00,2026-10-03 12:45:00,AC091,396,303,93,SCHEDULED
FL0346,LHR,BOM,2026-10-03 10:45:00,2026-10-03 19:45:00,AC078,220,169,51,SCHEDULED
FL1857,DXB,LHR,2026-10-03 11:00:00,2026-10-03 19:00:00,AC018,220,127,93,SCHEDULED
FL0836,MEL,PER,2026-10-03 11:00:00,2026-10-03 15:00:00,AC051,220,175,45,SCHEDULED
FL1689,DXB,JFK,2026-10-03 11:00:00,2026-10-04 01:00:00,AC075,180,106,74,SCHEDULED
FL1189,DOH,JFK,2026-10-03 11:00:00,2026-10-04 01:00:00,AC093,484,362,122,SCHEDULED
FL2128,NRT,ICN,2026-10-03 11:00:00,2026-10-03 14:00:00,AC109,300,223,77,SCHEDULED
FL1384,CDG,JFK,2026-10-03 11:15:00,2026-10-03 20:15:00,AC014,220,194,26,SCHEDULED
FL2010,FRA,JFK,2026-10-03 11:15:00,2026-10-03 20:15:00,AC056,484,439,45,SCHEDULED
FL2785,ICN,SIN,2026-10-03 11:15:00,2026-10-03 18:15:00,AC038,300,270,30,SCHEDULED
FL1525,ICN,LAX,2026-10-03 11:15:00,2026-10-03 22:15:00,AC054,180,151,29,SCHEDULED
FL0998,DXB,CDG,2026-10-03 11:30:00,2026-10-03 18:30:00,AC001,300,156,144,SCHEDULED
FL2890,CDG,NRT,2026-10-03 11:30:00,2026-10-03 23:30:00,AC054,180,157,23,SCHEDULED
FL1618,LHR,BOM,2026-10-03 11:30:00,2026-10-03 20:30:00,AC088,396,273,123,SCHEDULED
FL2209,ORD,LAX,2026-10-03 11:30:00,2026-10-03 15:30:00,AC075,180,123,57,SCHEDULED
FL2289,DXB,DEL,2026-10-03 11:30:00,2026-10-03 14:30:00,AC045,325,291,34,SCHEDULED
FL1640,SIN,CGK,2026-10-03 11:30:00,2026-10-03 13:30:00,AC052,484,292,192,SCHEDULED
FL2389,DXB,DOH,2026-10-03 11:45:00,2026-10-03 12:45:00,AC021,220,125,95,SCHEDULED
FL2404,SIN,NRT,2026-10-03 11:45:00,2026-10-03 18:45:00,AC063,325,198,127,SCHEDULED
FL1321,SIN,CGK,2026-10-03 11:45:00,2026-10-03 13:45:00,AC097,180,99,81,SCHEDULED
FL1562,LAX,JFK,2026-10-03 11:45:00,2026-10-03 17:45:00,AC047,180,162,18,SCHEDULED
FL2606,DXB,JFK,2026-10-03 12:00:00,2026-10-04 02:00:00,AC072,300,202,98,SCHEDULED
FL0236,LHR,JFK,2026-10-03 12:00:00,2026-10-03 20:00:00,AC072,300,190,110,SCHEDULED
FL0046,DXB,FRA,2026-10-03 12:00:00,2026-10-03 19:00:00,AC065,396,327,69,SCHEDULED
FL0350,HKG,SYD,2026-10-03 12:00:00,2026-10-03 21:00:00,AC003,396,241,155,SCHEDULED
FL2509,ORD,DFW,2026-10-03 12:00:00,2026-10-03 14:00:00,AC047,180,154,26,SCHEDULED
FL0059,NRT,SIN,2026-10-03 12:00:00,2026-10-03 19:00:00,AC049,220,135,85,SCHEDULED
FL2138,LHR,JFK,2026-10-03 12:00:00,2026-10-03 20:00:00,AC014,220,153,67,SCHEDULED
FL0355,NRT,BKK,2026-10-03 12:15:00,2026-10-03 19:15:00,AC094,484,436,48,SCHEDULED
FL2686,DOH,JFK,2026-10-03 12:15:00,2026-10-04 02:15:00,AC101,484,261,223,SCHEDULED
FL1477,AMS,CDG,2026-10-03 12:15:00,2026-10-03 14:15:00,AC022,180,132,48,SCHEDULED
FL2179,HKG,SIN,2026-10-03 12:15:00,2026-10-03 16:15:00,AC029,325,176,149,SCHEDULED
FL1753,LAX,ORD,2026-10-03 12:30:00,2026-10-03 16:30:00,AC032,180,140,40,SCHEDULED
FL1154,DEL,DXB,2026-10-03 12:30:00,2026-10-03 15:30:00,AC099,484,293,191,SCHEDULED
FL2304,SIN,BKK,2026-10-03 12:30:00,2026-10-03 14:30:00,AC001,300,234,66,SCHEDULED
FL2577,DOH,BOM,2026-10-03 12:30:00,2026-10-03 16:30:00,AC018,220,159,61,SCHEDULED
FL2695,ICN,NRT,2026-10-03 12:45:00,2026-10-03 15:45:00,AC120,300,168,132,SCHEDULED
FL1140,SIN,MEL,2026-10-03 12:45:00,2026-10-03 20:45:00,AC107,300,172,128,SCHEDULED
FL0666,SIN,KUL,2026-10-03 12:45:00,2026-10-03 13:45:00,AC051,220,193,27,SCHEDULED
FL0702,LHR,CDG,2026-10-03 12:45:00,2026-10-03 14:45:00,AC111,325,297,28,SCHEDULED
FL1955,AMS,FRA,2026-10-03 12:45:00,2026-10-03 14:45:00,AC051,220,196,24,SCHEDULED
FL2108,LHR,CDG,2026-10-03 12:45:00,2026-10-03 14:45:00,AC108,325,215,110,SCHEDULED
FL1138,NRT,ICN,2026-10-03 13:00:00,2026-10-03 16:00:00,AC021,220,178,42,SCHEDULED
FL1897,FRA,SIN,2026-10-03 13:00:00,2026-10-04 01:00:00,AC075,180,102,78,SCHEDULED
FL1448,CDG,NRT,2026-10-03 13:00:00,2026-10-04 01:00:00,AC006,396,325,71,SCHEDULED
FL2100,DEL,DXB,2026-10-03 13:00:00,2026-10-03 16:00:00,AC070,484,430,54,SCHEDULED
FL2286,SIN,SYD,2026-10-03 13:00:00,2026-10-03 21:00:00,AC005,180,159,21,SCHEDULED
FL2259,DEL,BOM,2026-10-03 13:15:00,2026-10-03 15:15:00,AC029,325,276,49,SCHEDULED
FL0438,DXB,ICN,2026-10-03 13:15:00,2026-10-03 22:15:00,AC106,300,240,60,SCHEDULED
FL0856,JFK,SFO,2026-10-03 13:15:00,2026-10-03 19:15:00,AC022,180,135,45,SCHEDULED
FL1907,FRA,SIN,2026-10-03 13:15:00,2026-10-04 01:15:00,AC100,180,133,47,SCHEDULED
FL2311,DXB,DEL,2026-10-03 13:15:00,2026-10-03 16:15:00,AC013,484,422,62,SCHEDULED
FL0878,LAX,JFK,2026-10-03 13:15:00,2026-10-03 19:15:00,AC106,300,219,81,SCHEDULED
FL0217,ORD,DFW,2026-10-03 13:15:00,2026-10-03 15:15:00,AC067,220,140,80,SCHEDULED
FL0270,SYD,MEL,2026-10-03 13:15:00,2026-10-03 15:15:00,AC103,220,198,22,SCHEDULED
FL2390,DXB,LHR,2026-10-03 13:30:00,2026-10-03 21:30:00,AC018,220,120,100,SCHEDULED
FL0395,JFK,LHR,2026-10-03 13:30:00,2026-10-03 21:30:00,AC103,220,157,63,SCHEDULED
FL1416,NRT,HND,2026-10-03 13:30:00,2026-10-03 14:30:00,AC008,396,270,126,SCHEDULED
FL1478,DXB,BOM,2026-10-03 13:30:00,2026-10-03 16:30:00,AC092,180,141,39,SCHEDULED
FL2050,DOH,LHR,2026-10-03 13:45:00,2026-10-03 20:45:00,AC108,325,189,136,SCHEDULED
FL2331,DXB,BOM,2026-10-03 13:45:00,2026-10-03 16:45:00,AC007,220,128,92,SCHEDULED
FL2398,SIN,MEL,2026-10-03 13:45:00,2026-10-03 21:45:00,AC068,180,109,71,SCHEDULED
FL1556,HKG,SYD,2026-10-03 13:45:00,2026-10-03 22:45:00,AC114,325,298,27,SCHEDULED
FL0272,LHR,NRT,2026-10-03 13:45:00,2026-10-04 00:45:00,AC065,396,233,163,SCHEDULED
FL2420,SIN,MEL,2026-10-03 14:00:00,2026-10-03 22:00:00,AC072,300,173,127,SCHEDULED
FL2368,HKG,SIN,2026-10-03 14:00:00,2026-10-03 18:00:00,AC011,325,195,130,SCHEDULED
FL1880,JFK,BOS,2026-10-03 14:00:00,2026-10-03 15:00:00,AC099,484,261,223,SCHEDULED
FL1383,SYD,MEL,2026-10-03 14:00:00,2026-10-03 16:00:00,AC001,300,267,33,SCHEDULED
FL2667,FRA,NRT,2026-10-03 14:00:00,2026-10-04 01:00:00,AC039,484,427,57,SCHEDULED
FL2788,SIN,MEL,2026-10-03 14:00:00,2026-10-03 22:00:00,AC102,325,272,53,SCHEDULED
FL2156,DOH,BOM,2026-10-03 14:00:00,2026-10-03 18:00:00,AC045,325,272,53,SCHEDULED
FL0780,LHR,AMS,2026-10-03 14:00:00,2026-10-03 16:00:00,AC107,300,185,115,SCHEDULED
FL0339,NRT,HND,2026-10-03 14:00:00,2026-10-03 15:00:00,AC099,484,426,58,SCHEDULED
FL2775,MEL,PER,2026-10-03 14:15:00,2026-10-03 18:15:00,AC051,220,146,74,SCHEDULED
FL0018,DXB,LHR,2026-10-03 14:15:00,2026-10-03 22:15:00,AC077,396,269,127,SCHEDULED
FL1490,HKG,SIN,2026-10-03 14:15:00,2026-10-03 18:15:00,AC108,325,174,151,SCHEDULED
FL2001,BOM,SIN,2026-10-03 14:15:00,2026-10-03 20:15:00,AC070,484,282,202,SCHEDULED
FL1223,DOH,LHR,2026-10-03 14:15:00,2026-10-03 21:15:00,AC117,325,250,75,SCHEDULED
FL2986,NRT,SIN,2026-10-03 14:15:00,2026-10-03 21:15:00,AC002,396,250,146,SCHEDULED
FL2402,BOM,DXB,2026-10-03 14:15:00,2026-10-03 17:15:00,AC070,484,311,173,SCHEDULED
FL0662,NRT,ICN,2026-10-03 14:15:00,2026-10-03 17:15:00,AC117,325,182,143,SCHEDULED
FL2470,ORD,LAX,2026-10-03 14:30:00,2026-10-03 18:30:00,AC081,484,333,151,SCHEDULED
FL0459,DOH,SIN,2026-10-03 14:30:00,2026-10-03 22:30:00,AC068,180,124,56,SCHEDULED
FL1062,DXB,NRT,2026-10-03 14:30:00,2026-10-04 00:30:00,AC027,484,397,87,SCHEDULED
FL2140,LHR,CDG,2026-10-03 14:30:00,2026-10-03 16:30:00,AC028,484,277,207,SCHEDULED
FL0641,DXB,BOM,2026-10-03 14:30:00,2026-10-03 17:30:00,AC108,325,200,125,SCHEDULED
FL1854,SYD,MEL,2026-10-03 14:30:00,2026-10-03 16:30:00,AC057,484,329,155,SCHEDULED
FL1975,DOH,LHR,2026-10-03 14:30:00,2026-10-03 21:30:00,AC039,484,368,116,SCHEDULED
FL2110,SIN,NRT,2026-10-03 14:30:00,2026-10-03 21:30:00,AC005,180,145,35,SCHEDULED
FL1846,LHR,NRT,2026-10-03 14:45:00,2026-10-04 01:45:00,AC060,396,246,150,SCHEDULED
FL1158,SIN,BKK,2026-10-03 14:45:00,2026-10-03 16:45:00,AC064,220,171,49,SCHEDULED
